puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
269,2,./mnist_nonograms\mnist_puzzle_269.json,2,0.45287394523620605,1,True,./Greedy_refined_jsons\269_refined.json,./Greedy_refined_images\puzzle_269_comparison.png
2694,2,./mnist_nonograms\mnist_puzzle_2694.json,7,3.3928110599517822,1,True,./Greedy_refined_jsons\2694_refined.json,./Greedy_refined_images\puzzle_2694_comparison.png
2695,2,./mnist_nonograms\mnist_puzzle_2695.json,5,1.430915355682373,1,True,./Greedy_refined_jsons\2695_refined.json,./Greedy_refined_images\puzzle_2695_comparison.png
2696,15,./mnist_nonograms\mnist_puzzle_2696.json,6,3.188852071762085,4,True,./Greedy_refined_jsons\2696_refined.json,./Greedy_refined_images\puzzle_2696_comparison.png
2699,52,./mnist_nonograms\mnist_puzzle_2699.json,24,9.122193813323975,4,True,./Greedy_refined_jsons\2699_refined.json,./Greedy_refined_images\puzzle_2699_comparison.png
2710,2,./mnist_nonograms\mnist_puzzle_2710.json,4,0.38536787033081055,1,True,./Greedy_refined_jsons\2710_refined.json,./Greedy_refined_images\puzzle_2710_comparison.png
2717,71,./mnist_nonograms\mnist_puzzle_2717.json,20,9.002788305282593,5,True,./Greedy_refined_jsons\2717_refined.json,./Greedy_refined_images\puzzle_2717_comparison.png
2720,4,./mnist_nonograms\mnist_puzzle_2720.json,5,1.6207225322723389,2,True,./Greedy_refined_jsons\2720_refined.json,./Greedy_refined_images\puzzle_2720_comparison.png
2722,2,./mnist_nonograms\mnist_puzzle_2722.json,2,0.27335691452026367,1,True,./Greedy_refined_jsons\2722_refined.json,./Greedy_refined_images\puzzle_2722_comparison.png
2723,2,./mnist_nonograms\mnist_puzzle_2723.json,2,0.14445948600769043,1,True,./Greedy_refined_jsons\2723_refined.json,./Greedy_refined_images\puzzle_2723_comparison.png
2730,3,./mnist_nonograms\mnist_puzzle_2730.json,2,0.5826611518859863,1,True,./Greedy_refined_jsons\2730_refined.json,./Greedy_refined_images\puzzle_2730_comparison.png
2733,294,./mnist_nonograms\mnist_puzzle_2733.json,50,24.79434585571289,4,False,./Greedy_refined_jsons\2733_refined.json,./Greedy_refined_images\puzzle_2733_comparison.png
2734,6,./mnist_nonograms\mnist_puzzle_2734.json,6,0.9270811080932617,2,True,./Greedy_refined_jsons\2734_refined.json,./Greedy_refined_images\puzzle_2734_comparison.png
2735,2,./mnist_nonograms\mnist_puzzle_2735.json,2,0.9286093711853027,1,True,./Greedy_refined_jsons\2735_refined.json,./Greedy_refined_images\puzzle_2735_comparison.png
2737,2,./mnist_nonograms\mnist_puzzle_2737.json,2,0.7740249633789062,1,True,./Greedy_refined_jsons\2737_refined.json,./Greedy_refined_images\puzzle_2737_comparison.png
2738,2,./mnist_nonograms\mnist_puzzle_2738.json,2,1.1063153743743896,1,True,./Greedy_refined_jsons\2738_refined.json,./Greedy_refined_images\puzzle_2738_comparison.png
2740,2,./mnist_nonograms\mnist_puzzle_2740.json,2,0.8121495246887207,1,True,./Greedy_refined_jsons\2740_refined.json,./Greedy_refined_images\puzzle_2740_comparison.png
2742,2,./mnist_nonograms\mnist_puzzle_2742.json,2,0.7930293083190918,1,True,./Greedy_refined_jsons\2742_refined.json,./Greedy_refined_images\puzzle_2742_comparison.png
2748,2,./mnist_nonograms\mnist_puzzle_2748.json,3,0.2576873302459717,1,True,./Greedy_refined_jsons\2748_refined.json,./Greedy_refined_images\puzzle_2748_comparison.png
2757,4,./mnist_nonograms\mnist_puzzle_2757.json,3,1.5025665760040283,2,True,./Greedy_refined_jsons\2757_refined.json,./Greedy_refined_images\puzzle_2757_comparison.png
2773,2,./mnist_nonograms\mnist_puzzle_2773.json,2,0.5723867416381836,1,True,./Greedy_refined_jsons\2773_refined.json,./Greedy_refined_images\puzzle_2773_comparison.png
2780,3,./mnist_nonograms\mnist_puzzle_2780.json,4,2.050014019012451,2,True,./Greedy_refined_jsons\2780_refined.json,./Greedy_refined_images\puzzle_2780_comparison.png
2786,330,./mnist_nonograms\mnist_puzzle_2786.json,39,30.411200523376465,7,True,./Greedy_refined_jsons\2786_refined.json,./Greedy_refined_images\puzzle_2786_comparison.png
2787,2,./mnist_nonograms\mnist_puzzle_2787.json,2,0.4060838222503662,1,True,./Greedy_refined_jsons\2787_refined.json,./Greedy_refined_images\puzzle_2787_comparison.png
2797,2,./mnist_nonograms\mnist_puzzle_2797.json,2,0.45282888412475586,1,True,./Greedy_refined_jsons\2797_refined.json,./Greedy_refined_images\puzzle_2797_comparison.png
2799,2,./mnist_nonograms\mnist_puzzle_2799.json,2,0.587531566619873,1,True,./Greedy_refined_jsons\2799_refined.json,./Greedy_refined_images\puzzle_2799_comparison.png
280,2,./mnist_nonograms\mnist_puzzle_280.json,2,0.5201139450073242,1,True,./Greedy_refined_jsons\280_refined.json,./Greedy_refined_images\puzzle_280_comparison.png
2801,3,./mnist_nonograms\mnist_puzzle_2801.json,9,5.697155952453613,2,True,./Greedy_refined_jsons\2801_refined.json,./Greedy_refined_images\puzzle_2801_comparison.png
2803,12,./mnist_nonograms\mnist_puzzle_2803.json,15,8.927692651748657,3,True,./Greedy_refined_jsons\2803_refined.json,./Greedy_refined_images\puzzle_2803_comparison.png
2804,2,./mnist_nonograms\mnist_puzzle_2804.json,3,1.424396276473999,1,True,./Greedy_refined_jsons\2804_refined.json,./Greedy_refined_images\puzzle_2804_comparison.png
2805,5,./mnist_nonograms\mnist_puzzle_2805.json,2,0.520357608795166,1,True,./Greedy_refined_jsons\2805_refined.json,./Greedy_refined_images\puzzle_2805_comparison.png
2810,2,./mnist_nonograms\mnist_puzzle_2810.json,2,0.5979874134063721,1,True,./Greedy_refined_jsons\2810_refined.json,./Greedy_refined_images\puzzle_2810_comparison.png
2811,2,./mnist_nonograms\mnist_puzzle_2811.json,2,0.8396570682525635,1,True,./Greedy_refined_jsons\2811_refined.json,./Greedy_refined_images\puzzle_2811_comparison.png
2818,3,./mnist_nonograms\mnist_puzzle_2818.json,3,1.402698278427124,2,True,./Greedy_refined_jsons\2818_refined.json,./Greedy_refined_images\puzzle_2818_comparison.png
2822,2,./mnist_nonograms\mnist_puzzle_2822.json,2,0.8983044624328613,1,True,./Greedy_refined_jsons\2822_refined.json,./Greedy_refined_images\puzzle_2822_comparison.png
2826,6,./mnist_nonograms\mnist_puzzle_2826.json,2,0.8157181739807129,1,True,./Greedy_refined_jsons\2826_refined.json,./Greedy_refined_images\puzzle_2826_comparison.png
2828,2,./mnist_nonograms\mnist_puzzle_2828.json,3,1.1490895748138428,1,True,./Greedy_refined_jsons\2828_refined.json,./Greedy_refined_images\puzzle_2828_comparison.png
2830,6,./mnist_nonograms\mnist_puzzle_2830.json,6,2.3253908157348633,2,True,./Greedy_refined_jsons\2830_refined.json,./Greedy_refined_images\puzzle_2830_comparison.png
2833,8,./mnist_nonograms\mnist_puzzle_2833.json,14,9.191654205322266,3,True,./Greedy_refined_jsons\2833_refined.json,./Greedy_refined_images\puzzle_2833_comparison.png
2839,412,./mnist_nonograms\mnist_puzzle_2839.json,28,23.30041217803955,8,True,./Greedy_refined_jsons\2839_refined.json,./Greedy_refined_images\puzzle_2839_comparison.png
2840,2,./mnist_nonograms\mnist_puzzle_2840.json,2,0.5285999774932861,1,True,./Greedy_refined_jsons\2840_refined.json,./Greedy_refined_images\puzzle_2840_comparison.png
2845,4,./mnist_nonograms\mnist_puzzle_2845.json,2,1.2030401229858398,1,True,./Greedy_refined_jsons\2845_refined.json,./Greedy_refined_images\puzzle_2845_comparison.png
2849,2,./mnist_nonograms\mnist_puzzle_2849.json,2,0.8600499629974365,1,True,./Greedy_refined_jsons\2849_refined.json,./Greedy_refined_images\puzzle_2849_comparison.png
285,2,./mnist_nonograms\mnist_puzzle_285.json,2,0.9825365543365479,1,True,./Greedy_refined_jsons\285_refined.json,./Greedy_refined_images\puzzle_285_comparison.png
2857,14,./mnist_nonograms\mnist_puzzle_2857.json,9,5.866428852081299,2,True,./Greedy_refined_jsons\2857_refined.json,./Greedy_refined_images\puzzle_2857_comparison.png
286,68,./mnist_nonograms\mnist_puzzle_286.json,50,34.70195817947388,4,False,./Greedy_refined_jsons\286_refined.json,./Greedy_refined_images\puzzle_286_comparison.png
2863,6,./mnist_nonograms\mnist_puzzle_2863.json,5,1.724682331085205,2,True,./Greedy_refined_jsons\2863_refined.json,./Greedy_refined_images\puzzle_2863_comparison.png
2864,3,./mnist_nonograms\mnist_puzzle_2864.json,24,9.512632846832275,2,True,./Greedy_refined_jsons\2864_refined.json,./Greedy_refined_images\puzzle_2864_comparison.png
2870,2,./mnist_nonograms\mnist_puzzle_2870.json,2,0.4402010440826416,1,True,./Greedy_refined_jsons\2870_refined.json,./Greedy_refined_images\puzzle_2870_comparison.png
2875,3,./mnist_nonograms\mnist_puzzle_2875.json,9,3.6095736026763916,1,True,./Greedy_refined_jsons\2875_refined.json,./Greedy_refined_images\puzzle_2875_comparison.png
288,2,./mnist_nonograms\mnist_puzzle_288.json,3,0.27876782417297363,1,True,./Greedy_refined_jsons\288_refined.json,./Greedy_refined_images\puzzle_288_comparison.png
2885,5,./mnist_nonograms\mnist_puzzle_2885.json,13,1.5289130210876465,2,True,./Greedy_refined_jsons\2885_refined.json,./Greedy_refined_images\puzzle_2885_comparison.png
2887,25,./mnist_nonograms\mnist_puzzle_2887.json,4,2.5765554904937744,3,True,./Greedy_refined_jsons\2887_refined.json,./Greedy_refined_images\puzzle_2887_comparison.png
2889,2,./mnist_nonograms\mnist_puzzle_2889.json,2,0.8793761730194092,1,True,./Greedy_refined_jsons\2889_refined.json,./Greedy_refined_images\puzzle_2889_comparison.png
2890,3,./mnist_nonograms\mnist_puzzle_2890.json,2,0.983391523361206,1,True,./Greedy_refined_jsons\2890_refined.json,./Greedy_refined_images\puzzle_2890_comparison.png
2896,2,./mnist_nonograms\mnist_puzzle_2896.json,2,0.6667349338531494,1,True,./Greedy_refined_jsons\2896_refined.json,./Greedy_refined_images\puzzle_2896_comparison.png
2900,2,./mnist_nonograms\mnist_puzzle_2900.json,2,0.518345832824707,1,True,./Greedy_refined_jsons\2900_refined.json,./Greedy_refined_images\puzzle_2900_comparison.png
2901,2,./mnist_nonograms\mnist_puzzle_2901.json,2,0.3528730869293213,1,True,./Greedy_refined_jsons\2901_refined.json,./Greedy_refined_images\puzzle_2901_comparison.png
2903,5,./mnist_nonograms\mnist_puzzle_2903.json,9,5.035338640213013,3,True,./Greedy_refined_jsons\2903_refined.json,./Greedy_refined_images\puzzle_2903_comparison.png
2904,2,./mnist_nonograms\mnist_puzzle_2904.json,5,2.1335794925689697,1,True,./Greedy_refined_jsons\2904_refined.json,./Greedy_refined_images\puzzle_2904_comparison.png
2908,2,./mnist_nonograms\mnist_puzzle_2908.json,2,0.4898538589477539,1,True,./Greedy_refined_jsons\2908_refined.json,./Greedy_refined_images\puzzle_2908_comparison.png
2913,2,./mnist_nonograms\mnist_puzzle_2913.json,2,1.0153863430023193,1,True,./Greedy_refined_jsons\2913_refined.json,./Greedy_refined_images\puzzle_2913_comparison.png
2918,2,./mnist_nonograms\mnist_puzzle_2918.json,2,0.8005993366241455,1,True,./Greedy_refined_jsons\2918_refined.json,./Greedy_refined_images\puzzle_2918_comparison.png
2919,20,./mnist_nonograms\mnist_puzzle_2919.json,15,9.760567426681519,4,True,./Greedy_refined_jsons\2919_refined.json,./Greedy_refined_images\puzzle_2919_comparison.png
2925,2,./mnist_nonograms\mnist_puzzle_2925.json,3,1.4994642734527588,1,True,./Greedy_refined_jsons\2925_refined.json,./Greedy_refined_images\puzzle_2925_comparison.png
2926,2,./mnist_nonograms\mnist_puzzle_2926.json,2,0.4415144920349121,1,True,./Greedy_refined_jsons\2926_refined.json,./Greedy_refined_images\puzzle_2926_comparison.png
2930,12,./mnist_nonograms\mnist_puzzle_2930.json,22,15.958967447280884,4,True,./Greedy_refined_jsons\2930_refined.json,./Greedy_refined_images\puzzle_2930_comparison.png
2939,2,./mnist_nonograms\mnist_puzzle_2939.json,3,0.9204881191253662,1,True,./Greedy_refined_jsons\2939_refined.json,./Greedy_refined_images\puzzle_2939_comparison.png
2946,2,./mnist_nonograms\mnist_puzzle_2946.json,2,0.9649560451507568,1,True,./Greedy_refined_jsons\2946_refined.json,./Greedy_refined_images\puzzle_2946_comparison.png
2948,2,./mnist_nonograms\mnist_puzzle_2948.json,2,0.9511723518371582,1,True,./Greedy_refined_jsons\2948_refined.json,./Greedy_refined_images\puzzle_2948_comparison.png
2956,4,./mnist_nonograms\mnist_puzzle_2956.json,5,3.1537089347839355,2,True,./Greedy_refined_jsons\2956_refined.json,./Greedy_refined_images\puzzle_2956_comparison.png
2957,2,./mnist_nonograms\mnist_puzzle_2957.json,4,1.8291361331939697,1,True,./Greedy_refined_jsons\2957_refined.json,./Greedy_refined_images\puzzle_2957_comparison.png
2962,14,./mnist_nonograms\mnist_puzzle_2962.json,13,5.052313566207886,4,True,./Greedy_refined_jsons\2962_refined.json,./Greedy_refined_images\puzzle_2962_comparison.png
2963,3,./mnist_nonograms\mnist_puzzle_2963.json,2,0.8662054538726807,1,True,./Greedy_refined_jsons\2963_refined.json,./Greedy_refined_images\puzzle_2963_comparison.png
2967,6,./mnist_nonograms\mnist_puzzle_2967.json,11,4.746862173080444,2,True,./Greedy_refined_jsons\2967_refined.json,./Greedy_refined_images\puzzle_2967_comparison.png
2968,4,./mnist_nonograms\mnist_puzzle_2968.json,7,5.122365951538086,2,True,./Greedy_refined_jsons\2968_refined.json,./Greedy_refined_images\puzzle_2968_comparison.png
2973,2,./mnist_nonograms\mnist_puzzle_2973.json,2,0.578510046005249,1,True,./Greedy_refined_jsons\2973_refined.json,./Greedy_refined_images\puzzle_2973_comparison.png
2977,2,./mnist_nonograms\mnist_puzzle_2977.json,2,0.47957539558410645,1,True,./Greedy_refined_jsons\2977_refined.json,./Greedy_refined_images\puzzle_2977_comparison.png
2979,23,./mnist_nonograms\mnist_puzzle_2979.json,12,5.667451858520508,3,True,./Greedy_refined_jsons\2979_refined.json,./Greedy_refined_images\puzzle_2979_comparison.png
2981,6,./mnist_nonograms\mnist_puzzle_2981.json,2,0.8685417175292969,1,True,./Greedy_refined_jsons\2981_refined.json,./Greedy_refined_images\puzzle_2981_comparison.png
2986,4,./mnist_nonograms\mnist_puzzle_2986.json,12,6.660218954086304,2,True,./Greedy_refined_jsons\2986_refined.json,./Greedy_refined_images\puzzle_2986_comparison.png
2989,2,./mnist_nonograms\mnist_puzzle_2989.json,2,0.3870410919189453,1,True,./Greedy_refined_jsons\2989_refined.json,./Greedy_refined_images\puzzle_2989_comparison.png
299,3,./mnist_nonograms\mnist_puzzle_299.json,2,0.6900777816772461,1,True,./Greedy_refined_jsons\299_refined.json,./Greedy_refined_images\puzzle_299_comparison.png
30,2,./mnist_nonograms\mnist_puzzle_30.json,3,1.2318494319915771,1,True,./Greedy_refined_jsons\30_refined.json,./Greedy_refined_images\puzzle_30_comparison.png
3002,2,./mnist_nonograms\mnist_puzzle_3002.json,10,4.894652843475342,1,True,./Greedy_refined_jsons\3002_refined.json,./Greedy_refined_images\puzzle_3002_comparison.png
3003,3,./mnist_nonograms\mnist_puzzle_3003.json,8,3.0725765228271484,1,True,./Greedy_refined_jsons\3003_refined.json,./Greedy_refined_images\puzzle_3003_comparison.png
3007,4,./mnist_nonograms\mnist_puzzle_3007.json,5,3.1296184062957764,2,True,./Greedy_refined_jsons\3007_refined.json,./Greedy_refined_images\puzzle_3007_comparison.png
3008,2,./mnist_nonograms\mnist_puzzle_3008.json,2,0.5585885047912598,1,True,./Greedy_refined_jsons\3008_refined.json,./Greedy_refined_images\puzzle_3008_comparison.png
3009,13,./mnist_nonograms\mnist_puzzle_3009.json,16,6.791187047958374,3,True,./Greedy_refined_jsons\3009_refined.json,./Greedy_refined_images\puzzle_3009_comparison.png
3010,2,./mnist_nonograms\mnist_puzzle_3010.json,17,4.920919895172119,1,True,./Greedy_refined_jsons\3010_refined.json,./Greedy_refined_images\puzzle_3010_comparison.png
3019,4,./mnist_nonograms\mnist_puzzle_3019.json,6,3.0058178901672363,2,True,./Greedy_refined_jsons\3019_refined.json,./Greedy_refined_images\puzzle_3019_comparison.png
3022,2,./mnist_nonograms\mnist_puzzle_3022.json,2,1.0351314544677734,1,True,./Greedy_refined_jsons\3022_refined.json,./Greedy_refined_images\puzzle_3022_comparison.png
3023,2,./mnist_nonograms\mnist_puzzle_3023.json,2,0.7492225170135498,1,True,./Greedy_refined_jsons\3023_refined.json,./Greedy_refined_images\puzzle_3023_comparison.png
3024,2,./mnist_nonograms\mnist_puzzle_3024.json,2,0.8092637062072754,1,True,./Greedy_refined_jsons\3024_refined.json,./Greedy_refined_images\puzzle_3024_comparison.png
3031,44,./mnist_nonograms\mnist_puzzle_3031.json,17,6.915639400482178,5,True,./Greedy_refined_jsons\3031_refined.json,./Greedy_refined_images\puzzle_3031_comparison.png
3032,8,./mnist_nonograms\mnist_puzzle_3032.json,5,1.688004970550537,4,True,./Greedy_refined_jsons\3032_refined.json,./Greedy_refined_images\puzzle_3032_comparison.png
3033,2,./mnist_nonograms\mnist_puzzle_3033.json,2,1.052295207977295,1,True,./Greedy_refined_jsons\3033_refined.json,./Greedy_refined_images\puzzle_3033_comparison.png
3037,24,./mnist_nonograms\mnist_puzzle_3037.json,8,5.13022255897522,5,True,./Greedy_refined_jsons\3037_refined.json,./Greedy_refined_images\puzzle_3037_comparison.png
304,2,./mnist_nonograms\mnist_puzzle_304.json,2,1.161613941192627,1,True,./Greedy_refined_jsons\304_refined.json,./Greedy_refined_images\puzzle_304_comparison.png
3040,2,./mnist_nonograms\mnist_puzzle_3040.json,2,0.5372984409332275,1,True,./Greedy_refined_jsons\3040_refined.json,./Greedy_refined_images\puzzle_3040_comparison.png
3041,147,./mnist_nonograms\mnist_puzzle_3041.json,29,28.506910800933838,6,True,./Greedy_refined_jsons\3041_refined.json,./Greedy_refined_images\puzzle_3041_comparison.png
3045,7,./mnist_nonograms\mnist_puzzle_3045.json,26,12.13425588607788,3,True,./Greedy_refined_jsons\3045_refined.json,./Greedy_refined_images\puzzle_3045_comparison.png
3047,2,./mnist_nonograms\mnist_puzzle_3047.json,2,0.7870676517486572,1,True,./Greedy_refined_jsons\3047_refined.json,./Greedy_refined_images\puzzle_3047_comparison.png
306,2,./mnist_nonograms\mnist_puzzle_306.json,2,0.818777322769165,1,True,./Greedy_refined_jsons\306_refined.json,./Greedy_refined_images\puzzle_306_comparison.png
3060,2,./mnist_nonograms\mnist_puzzle_3060.json,6,2.3508737087249756,1,True,./Greedy_refined_jsons\3060_refined.json,./Greedy_refined_images\puzzle_3060_comparison.png
3063,2,./mnist_nonograms\mnist_puzzle_3063.json,2,0.5376603603363037,1,True,./Greedy_refined_jsons\3063_refined.json,./Greedy_refined_images\puzzle_3063_comparison.png
3066,2,./mnist_nonograms\mnist_puzzle_3066.json,2,0.8714582920074463,1,True,./Greedy_refined_jsons\3066_refined.json,./Greedy_refined_images\puzzle_3066_comparison.png
3067,2,./mnist_nonograms\mnist_puzzle_3067.json,3,0.356769323348999,1,True,./Greedy_refined_jsons\3067_refined.json,./Greedy_refined_images\puzzle_3067_comparison.png
3068,15,./mnist_nonograms\mnist_puzzle_3068.json,14,10.642022848129272,5,True,./Greedy_refined_jsons\3068_refined.json,./Greedy_refined_images\puzzle_3068_comparison.png
3071,2,./mnist_nonograms\mnist_puzzle_3071.json,2,0.7964737415313721,1,True,./Greedy_refined_jsons\3071_refined.json,./Greedy_refined_images\puzzle_3071_comparison.png
3078,2,./mnist_nonograms\mnist_puzzle_3078.json,2,1.1147494316101074,1,True,./Greedy_refined_jsons\3078_refined.json,./Greedy_refined_images\puzzle_3078_comparison.png
308,2,./mnist_nonograms\mnist_puzzle_308.json,3,1.3426084518432617,1,True,./Greedy_refined_jsons\308_refined.json,./Greedy_refined_images\puzzle_308_comparison.png
3081,2,./mnist_nonograms\mnist_puzzle_3081.json,2,0.8859672546386719,1,True,./Greedy_refined_jsons\3081_refined.json,./Greedy_refined_images\puzzle_3081_comparison.png
