puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
2629,./mnist_nonograms\mnist_puzzle_2629.json,3,5,1.1912150382995605,2,True,./Greedy_weighted_refined_images\puzzle_2629_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2629_refined.json
2630,./mnist_nonograms\mnist_puzzle_2630.json,4,5,1.4271395206451416,2,True,./Greedy_weighted_refined_images\puzzle_2630_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2630_refined.json
2635,./mnist_nonograms\mnist_puzzle_2635.json,2,2,0.6276423931121826,1,True,./Greedy_weighted_refined_images\puzzle_2635_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2635_refined.json
2637,./mnist_nonograms\mnist_puzzle_2637.json,2,6,3.113790988922119,1,True,./Greedy_weighted_refined_images\puzzle_2637_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2637_refined.json
264,./mnist_nonograms\mnist_puzzle_264.json,2,2,0.5553033351898193,1,True,./Greedy_weighted_refined_images\puzzle_264_comparison.png,./Greedy_weighted_refined_jsons\puzzle_264_refined.json
2645,./mnist_nonograms\mnist_puzzle_2645.json,2,2,0.7867016792297363,1,True,./Greedy_weighted_refined_images\puzzle_2645_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2645_refined.json
2646,./mnist_nonograms\mnist_puzzle_2646.json,2,2,0.6914215087890625,1,True,./Greedy_weighted_refined_images\puzzle_2646_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2646_refined.json
2647,./mnist_nonograms\mnist_puzzle_2647.json,2,2,0.4888291358947754,1,True,./Greedy_weighted_refined_images\puzzle_2647_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2647_refined.json
265,./mnist_nonograms\mnist_puzzle_265.json,2,2,0.6878728866577148,1,True,./Greedy_weighted_refined_images\puzzle_265_comparison.png,./Greedy_weighted_refined_jsons\puzzle_265_refined.json
2651,./mnist_nonograms\mnist_puzzle_2651.json,4,50,11.536959886550903,1,False,./Greedy_weighted_refined_images\puzzle_2651_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2651_refined.json
2657,./mnist_nonograms\mnist_puzzle_2657.json,2,3,1.4764540195465088,1,True,./Greedy_weighted_refined_images\puzzle_2657_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2657_refined.json
266,./mnist_nonograms\mnist_puzzle_266.json,2,3,0.9834368228912354,1,True,./Greedy_weighted_refined_images\puzzle_266_comparison.png,./Greedy_weighted_refined_jsons\puzzle_266_refined.json
2661,./mnist_nonograms\mnist_puzzle_2661.json,2,2,0.5192728042602539,1,True,./Greedy_weighted_refined_images\puzzle_2661_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2661_refined.json
2684,./mnist_nonograms\mnist_puzzle_2684.json,1000,24,32.99221730232239,7,True,./Greedy_weighted_refined_images\puzzle_2684_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2684_refined.json
2685,./mnist_nonograms\mnist_puzzle_2685.json,2,2,0.430466890335083,1,True,./Greedy_weighted_refined_images\puzzle_2685_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2685_refined.json
2689,./mnist_nonograms\mnist_puzzle_2689.json,2,3,0.778831958770752,1,True,./Greedy_weighted_refined_images\puzzle_2689_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2689_refined.json
269,./mnist_nonograms\mnist_puzzle_269.json,2,2,0.6257710456848145,1,True,./Greedy_weighted_refined_images\puzzle_269_comparison.png,./Greedy_weighted_refined_jsons\puzzle_269_refined.json
2694,./mnist_nonograms\mnist_puzzle_2694.json,2,5,3.014681100845337,1,True,./Greedy_weighted_refined_images\puzzle_2694_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2694_refined.json
2695,./mnist_nonograms\mnist_puzzle_2695.json,2,6,2.433555841445923,1,True,./Greedy_weighted_refined_images\puzzle_2695_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2695_refined.json
2696,./mnist_nonograms\mnist_puzzle_2696.json,15,8,4.929912328720093,3,True,./Greedy_weighted_refined_images\puzzle_2696_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2696_refined.json
2699,./mnist_nonograms\mnist_puzzle_2699.json,52,17,8.91518259048462,3,True,./Greedy_weighted_refined_images\puzzle_2699_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2699_refined.json
2710,./mnist_nonograms\mnist_puzzle_2710.json,2,3,0.460796594619751,1,True,./Greedy_weighted_refined_images\puzzle_2710_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2710_refined.json
2717,./mnist_nonograms\mnist_puzzle_2717.json,71,6,3.9873387813568115,4,True,./Greedy_weighted_refined_images\puzzle_2717_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2717_refined.json
2720,./mnist_nonograms\mnist_puzzle_2720.json,4,3,1.6147387027740479,2,True,./Greedy_weighted_refined_images\puzzle_2720_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2720_refined.json
2722,./mnist_nonograms\mnist_puzzle_2722.json,2,2,0.48548126220703125,1,True,./Greedy_weighted_refined_images\puzzle_2722_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2722_refined.json
2723,./mnist_nonograms\mnist_puzzle_2723.json,2,2,0.23537158966064453,1,True,./Greedy_weighted_refined_images\puzzle_2723_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2723_refined.json
2730,./mnist_nonograms\mnist_puzzle_2730.json,3,3,1.3968751430511475,1,True,./Greedy_weighted_refined_images\puzzle_2730_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2730_refined.json
2733,./mnist_nonograms\mnist_puzzle_2733.json,294,9,6.023426294326782,3,True,./Greedy_weighted_refined_images\puzzle_2733_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2733_refined.json
2734,./mnist_nonograms\mnist_puzzle_2734.json,6,13,2.2949748039245605,3,True,./Greedy_weighted_refined_images\puzzle_2734_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2734_refined.json
2735,./mnist_nonograms\mnist_puzzle_2735.json,2,2,0.9186422824859619,1,True,./Greedy_weighted_refined_images\puzzle_2735_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2735_refined.json
2737,./mnist_nonograms\mnist_puzzle_2737.json,2,5,1.9035508632659912,1,True,./Greedy_weighted_refined_images\puzzle_2737_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2737_refined.json
2738,./mnist_nonograms\mnist_puzzle_2738.json,2,2,0.9555544853210449,1,True,./Greedy_weighted_refined_images\puzzle_2738_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2738_refined.json
2740,./mnist_nonograms\mnist_puzzle_2740.json,2,2,0.7394146919250488,1,True,./Greedy_weighted_refined_images\puzzle_2740_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2740_refined.json
2742,./mnist_nonograms\mnist_puzzle_2742.json,2,2,0.7577948570251465,1,True,./Greedy_weighted_refined_images\puzzle_2742_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2742_refined.json
2748,./mnist_nonograms\mnist_puzzle_2748.json,2,4,0.36687707901000977,1,True,./Greedy_weighted_refined_images\puzzle_2748_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2748_refined.json
2757,./mnist_nonograms\mnist_puzzle_2757.json,4,5,2.8916218280792236,2,True,./Greedy_weighted_refined_images\puzzle_2757_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2757_refined.json
2773,./mnist_nonograms\mnist_puzzle_2773.json,2,2,0.524024486541748,1,True,./Greedy_weighted_refined_images\puzzle_2773_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2773_refined.json
2780,./mnist_nonograms\mnist_puzzle_2780.json,3,5,2.202841281890869,2,True,./Greedy_weighted_refined_images\puzzle_2780_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2780_refined.json
2786,./mnist_nonograms\mnist_puzzle_2786.json,330,33,24.91953706741333,8,True,./Greedy_weighted_refined_images\puzzle_2786_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2786_refined.json
2787,./mnist_nonograms\mnist_puzzle_2787.json,2,2,0.410625696182251,1,True,./Greedy_weighted_refined_images\puzzle_2787_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2787_refined.json
2797,./mnist_nonograms\mnist_puzzle_2797.json,2,2,0.4127504825592041,1,True,./Greedy_weighted_refined_images\puzzle_2797_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2797_refined.json
2799,./mnist_nonograms\mnist_puzzle_2799.json,2,2,0.6275448799133301,1,True,./Greedy_weighted_refined_images\puzzle_2799_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2799_refined.json
280,./mnist_nonograms\mnist_puzzle_280.json,2,2,0.4768095016479492,1,True,./Greedy_weighted_refined_images\puzzle_280_comparison.png,./Greedy_weighted_refined_jsons\puzzle_280_refined.json
2801,./mnist_nonograms\mnist_puzzle_2801.json,3,5,2.378049373626709,1,True,./Greedy_weighted_refined_images\puzzle_2801_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2801_refined.json
2803,./mnist_nonograms\mnist_puzzle_2803.json,12,8,4.06849479675293,2,True,./Greedy_weighted_refined_images\puzzle_2803_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2803_refined.json
2804,./mnist_nonograms\mnist_puzzle_2804.json,2,2,0.5999596118927002,1,True,./Greedy_weighted_refined_images\puzzle_2804_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2804_refined.json
2805,./mnist_nonograms\mnist_puzzle_2805.json,5,3,0.6977758407592773,1,True,./Greedy_weighted_refined_images\puzzle_2805_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2805_refined.json
2810,./mnist_nonograms\mnist_puzzle_2810.json,2,2,0.6198058128356934,1,True,./Greedy_weighted_refined_images\puzzle_2810_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2810_refined.json
2811,./mnist_nonograms\mnist_puzzle_2811.json,2,2,0.8314669132232666,1,True,./Greedy_weighted_refined_images\puzzle_2811_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2811_refined.json
2818,./mnist_nonograms\mnist_puzzle_2818.json,3,2,0.6703238487243652,1,True,./Greedy_weighted_refined_images\puzzle_2818_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2818_refined.json
2822,./mnist_nonograms\mnist_puzzle_2822.json,2,2,0.7349627017974854,1,True,./Greedy_weighted_refined_images\puzzle_2822_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2822_refined.json
2826,./mnist_nonograms\mnist_puzzle_2826.json,6,3,1.092651605606079,1,True,./Greedy_weighted_refined_images\puzzle_2826_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2826_refined.json
2828,./mnist_nonograms\mnist_puzzle_2828.json,2,2,0.6630258560180664,1,True,./Greedy_weighted_refined_images\puzzle_2828_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2828_refined.json
2830,./mnist_nonograms\mnist_puzzle_2830.json,6,8,2.9834797382354736,3,True,./Greedy_weighted_refined_images\puzzle_2830_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2830_refined.json
2833,./mnist_nonograms\mnist_puzzle_2833.json,8,12,6.745177745819092,3,True,./Greedy_weighted_refined_images\puzzle_2833_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2833_refined.json
2839,./mnist_nonograms\mnist_puzzle_2839.json,412,21,19.899616956710815,6,True,./Greedy_weighted_refined_images\puzzle_2839_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2839_refined.json
2840,./mnist_nonograms\mnist_puzzle_2840.json,2,2,0.42429685592651367,1,True,./Greedy_weighted_refined_images\puzzle_2840_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2840_refined.json
2845,./mnist_nonograms\mnist_puzzle_2845.json,4,2,1.0451078414916992,1,True,./Greedy_weighted_refined_images\puzzle_2845_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2845_refined.json
2849,./mnist_nonograms\mnist_puzzle_2849.json,2,2,0.5738418102264404,1,True,./Greedy_weighted_refined_images\puzzle_2849_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2849_refined.json
285,./mnist_nonograms\mnist_puzzle_285.json,2,2,0.7373719215393066,1,True,./Greedy_weighted_refined_images\puzzle_285_comparison.png,./Greedy_weighted_refined_jsons\puzzle_285_refined.json
2857,./mnist_nonograms\mnist_puzzle_2857.json,14,7,4.323169946670532,3,True,./Greedy_weighted_refined_images\puzzle_2857_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2857_refined.json
286,./mnist_nonograms\mnist_puzzle_286.json,68,11,6.6772730350494385,7,True,./Greedy_weighted_refined_images\puzzle_286_comparison.png,./Greedy_weighted_refined_jsons\puzzle_286_refined.json
2863,./mnist_nonograms\mnist_puzzle_2863.json,6,4,1.1591808795928955,2,True,./Greedy_weighted_refined_images\puzzle_2863_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2863_refined.json
2864,./mnist_nonograms\mnist_puzzle_2864.json,3,5,1.6552839279174805,2,True,./Greedy_weighted_refined_images\puzzle_2864_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2864_refined.json
2870,./mnist_nonograms\mnist_puzzle_2870.json,2,2,0.31528306007385254,1,True,./Greedy_weighted_refined_images\puzzle_2870_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2870_refined.json
2875,./mnist_nonograms\mnist_puzzle_2875.json,3,7,2.599062919616699,1,True,./Greedy_weighted_refined_images\puzzle_2875_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2875_refined.json
288,./mnist_nonograms\mnist_puzzle_288.json,2,8,0.9305589199066162,1,True,./Greedy_weighted_refined_images\puzzle_288_comparison.png,./Greedy_weighted_refined_jsons\puzzle_288_refined.json
2885,./mnist_nonograms\mnist_puzzle_2885.json,5,16,2.1522951126098633,3,True,./Greedy_weighted_refined_images\puzzle_2885_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2885_refined.json
2887,./mnist_nonograms\mnist_puzzle_2887.json,25,9,5.02024507522583,4,True,./Greedy_weighted_refined_images\puzzle_2887_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2887_refined.json
2889,./mnist_nonograms\mnist_puzzle_2889.json,2,3,1.2930538654327393,1,True,./Greedy_weighted_refined_images\puzzle_2889_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2889_refined.json
2890,./mnist_nonograms\mnist_puzzle_2890.json,3,3,1.566819667816162,2,True,./Greedy_weighted_refined_images\puzzle_2890_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2890_refined.json
2896,./mnist_nonograms\mnist_puzzle_2896.json,2,3,0.9671170711517334,1,True,./Greedy_weighted_refined_images\puzzle_2896_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2896_refined.json
2900,./mnist_nonograms\mnist_puzzle_2900.json,2,2,0.49710679054260254,1,True,./Greedy_weighted_refined_images\puzzle_2900_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2900_refined.json
2901,./mnist_nonograms\mnist_puzzle_2901.json,2,2,0.314363956451416,1,True,./Greedy_weighted_refined_images\puzzle_2901_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2901_refined.json
2903,./mnist_nonograms\mnist_puzzle_2903.json,5,6,3.043586254119873,3,True,./Greedy_weighted_refined_images\puzzle_2903_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2903_refined.json
2904,./mnist_nonograms\mnist_puzzle_2904.json,2,4,1.4476876258850098,1,True,./Greedy_weighted_refined_images\puzzle_2904_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2904_refined.json
2908,./mnist_nonograms\mnist_puzzle_2908.json,2,2,0.40094995498657227,1,True,./Greedy_weighted_refined_images\puzzle_2908_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2908_refined.json
2913,./mnist_nonograms\mnist_puzzle_2913.json,2,2,0.9898252487182617,1,True,./Greedy_weighted_refined_images\puzzle_2913_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2913_refined.json
2918,./mnist_nonograms\mnist_puzzle_2918.json,2,2,0.9005587100982666,1,True,./Greedy_weighted_refined_images\puzzle_2918_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2918_refined.json
2919,./mnist_nonograms\mnist_puzzle_2919.json,20,4,2.2047603130340576,2,True,./Greedy_weighted_refined_images\puzzle_2919_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2919_refined.json
2925,./mnist_nonograms\mnist_puzzle_2925.json,2,3,1.3305232524871826,1,True,./Greedy_weighted_refined_images\puzzle_2925_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2925_refined.json
2926,./mnist_nonograms\mnist_puzzle_2926.json,2,3,0.7234127521514893,1,True,./Greedy_weighted_refined_images\puzzle_2926_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2926_refined.json
2930,./mnist_nonograms\mnist_puzzle_2930.json,12,8,4.595024347305298,3,True,./Greedy_weighted_refined_images\puzzle_2930_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2930_refined.json
2939,./mnist_nonograms\mnist_puzzle_2939.json,2,4,1.150974988937378,1,True,./Greedy_weighted_refined_images\puzzle_2939_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2939_refined.json
2946,./mnist_nonograms\mnist_puzzle_2946.json,2,2,0.8916342258453369,1,True,./Greedy_weighted_refined_images\puzzle_2946_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2946_refined.json
2948,./mnist_nonograms\mnist_puzzle_2948.json,2,2,0.9034938812255859,1,True,./Greedy_weighted_refined_images\puzzle_2948_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2948_refined.json
2956,./mnist_nonograms\mnist_puzzle_2956.json,4,5,2.4584028720855713,2,True,./Greedy_weighted_refined_images\puzzle_2956_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2956_refined.json
2957,./mnist_nonograms\mnist_puzzle_2957.json,2,2,0.8475732803344727,1,True,./Greedy_weighted_refined_images\puzzle_2957_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2957_refined.json
2962,./mnist_nonograms\mnist_puzzle_2962.json,14,5,1.982956886291504,4,True,./Greedy_weighted_refined_images\puzzle_2962_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2962_refined.json
2963,./mnist_nonograms\mnist_puzzle_2963.json,3,3,1.2819814682006836,2,True,./Greedy_weighted_refined_images\puzzle_2963_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2963_refined.json
2967,./mnist_nonograms\mnist_puzzle_2967.json,6,4,1.5285234451293945,2,True,./Greedy_weighted_refined_images\puzzle_2967_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2967_refined.json
2968,./mnist_nonograms\mnist_puzzle_2968.json,4,3,1.8589303493499756,2,True,./Greedy_weighted_refined_images\puzzle_2968_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2968_refined.json
2973,./mnist_nonograms\mnist_puzzle_2973.json,2,2,0.5376145839691162,1,True,./Greedy_weighted_refined_images\puzzle_2973_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2973_refined.json
2977,./mnist_nonograms\mnist_puzzle_2977.json,2,4,1.0350985527038574,1,True,./Greedy_weighted_refined_images\puzzle_2977_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2977_refined.json
2979,./mnist_nonograms\mnist_puzzle_2979.json,23,6,2.2913827896118164,2,True,./Greedy_weighted_refined_images\puzzle_2979_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2979_refined.json
2981,./mnist_nonograms\mnist_puzzle_2981.json,6,2,0.8503129482269287,1,True,./Greedy_weighted_refined_images\puzzle_2981_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2981_refined.json
2986,./mnist_nonograms\mnist_puzzle_2986.json,4,19,10.095297813415527,2,True,./Greedy_weighted_refined_images\puzzle_2986_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2986_refined.json
2989,./mnist_nonograms\mnist_puzzle_2989.json,2,4,0.7377846240997314,1,True,./Greedy_weighted_refined_images\puzzle_2989_comparison.png,./Greedy_weighted_refined_jsons\puzzle_2989_refined.json
