puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
1751,9,"[[], [], [], [], [], [3], [3, 1], [3, 1], [2, 2], [3], [3], [7], [4, 2], [1], [1], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [2, 2], [2, 2], [2, 2], [1, 2, 3], [1, 1, 3], [1, 6], [1, 5], [6], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1751.json
1757,9,"[[], [], [], [], [], [5], [8], [3, 1], [2, 2], [2, 4], [2, 3], [6, 1], [4, 2], [2], [2], [1], [1], [2], [2], []]","[[], [], [], [], [2], [3], [2, 2], [3, 2], [2, 2], [2, 2, 2], [2, 1, 3], [2, 2, 2], [2, 2, 3], [2, 6], [4], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1757.json
1761,6,"[[], [1], [1], [2], [2], [1], [2], [2], [2], [3], [2, 4], [1, 2, 2], [1, 2, 1], [1, 1, 1], [6], [3], [], [], [], []]","[[], [], [], [], [], [], [5], [2, 1], [2, 1], [3, 5], [2, 3, 2], [2, 1, 2], [2, 1, 1], [3, 1], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1761.json
1764,4,"[[], [], [], [1], [2], [3], [1, 1], [2, 1], [2, 2], [2, 2], [3, 2], [4, 3], [5], [4], [2], [2], [2], [], [], []]","[[], [], [], [], [], [3], [6], [2, 2], [2, 2], [1, 2], [3], [2], [6], [9], [6], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1764.json
1767,4,"[[], [], [], [], [2], [1], [1, 1], [2, 1], [2, 2], [2, 2], [1, 2], [2, 1], [4], [2], [2], [1], [1], [], [], []]","[[], [], [], [], [], [], [3], [3, 2], [3, 1], [5], [3], [3], [3], [3], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1767.json
1769,0,"[[], [], [], [2], [3, 3], [3, 2], [3, 1], [2, 1], [2, 1], [1, 1], [2, 1], [2, 2], [2, 2], [2, 2], [2, 3], [8], [3], [], [], []]","[[], [], [], [], [4], [7], [3, 2], [3, 1], [3, 2], [2, 2], [1, 2], [1, 2], [1, 2], [1, 2], [2, 3], [4, 3], [3], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1769.json
1770,7,"[[], [], [], [], [], [6], [1, 3], [2], [2], [2], [2], [2], [1], [1], [2], [2], [1], [1], [1], []]","[[], [], [], [], [], [], [2], [1], [1, 2], [1, 3], [1, 2], [2, 4], [6], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1770.json
1774,2,"[[], [], [], [3], [3, 3], [2, 1], [1, 1], [1], [2], [1], [6, 1], [1, 2], [1, 2], [1, 4], [1, 2, 1], [1, 4, 1], [1, 1], [], [], []]","[[], [], [], [1], [2], [2, 4], [1, 1, 1], [1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 2], [1, 1, 2], [1, 4], [2, 3, 1], [5, 3], [1], [], [], [], []]",23,./mnist_nonograms\mnist_puzzle_1774.json
178,2,"[[], [], [2], [3], [2, 2], [2, 2], [1, 2], [2], [2], [1, 2], [3, 1], [1, 5, 1], [1, 1, 2], [1, 3], [2, 2], [7], [], [], [], []]","[[], [], [], [], [6], [2, 2], [2, 1], [1, 1], [1, 1], [2, 1, 1], [2, 2, 2], [1, 2], [2], [1, 3], [9], [8], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_178.json
1781,6,"[[], [2], [3], [2], [1], [2], [2], [1], [2], [2], [1, 3], [1, 2, 1], [2, 2, 1], [1, 5], [5], [], [], [], [], []]","[[], [], [], [], [], [2], [2, 2], [2, 1], [3, 1], [2, 4], [2, 4], [2, 1, 2], [3, 1, 1], [2, 4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1781.json
1782,6,"[[], [1], [1], [1], [1], [2], [1, 3], [1, 2, 1], [1, 1, 1], [1], [1, 1], [1, 1, 1], [1, 2, 1], [2, 2, 1], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [4, 3], [2, 1], [2, 1], [1, 4], [6], [2, 2], [2, 1], [1, 1], [1, 2], [4], [], [], [], []]",82,./mnist_nonograms\mnist_puzzle_1782.json
1785,5,"[[], [], [], [], [], [2], [7], [4], [1], [1], [1], [1], [1, 1], [1, 1], [2, 2], [6], [], [], [], []]","[[], [], [], [], [3], [2], [1], [1], [2, 1], [3, 1, 2], [2, 4], [2], [2], [1], [1], [1], [1], [1], [], []]",31,./mnist_nonograms\mnist_puzzle_1785.json
1787,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [2], [3], [5], [5], [6], [5], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1787.json
1789,7,"[[], [], [], [], [], [4], [5, 1], [2, 1], [1, 1], [1], [1], [3], [2], [1], [1], [2], [2], [2], [2], []]","[[], [], [], [], [], [3], [2], [1, 2], [1, 3], [1, 2], [1, 2], [1, 3], [1, 2], [1, 3], [3], [], [], [], [], []]",11,./mnist_nonograms\mnist_puzzle_1789.json
1791,3,"[[], [], [], [5], [2, 2], [1, 2], [1], [1], [1, 3], [4], [3], [2], [2], [3], [3, 2], [9], [4], [], [], []]","[[], [], [], [2], [2], [3], [1, 2], [1, 2], [1, 2], [1, 2, 1], [1, 1, 1], [1, 3, 3], [1, 7], [1, 2, 4], [3], [2], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_1791.json
1792,6,"[[], [1], [], [1], [1], [1], [2], [1], [1, 3], [4, 1], [3, 1], [3, 1], [3, 1], [3, 1], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [], [], [8], [3, 6], [1, 1, 7], [2, 2], [1, 2], [2, 2], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1792.json
1796,0,"[[], [], [], [2], [5], [1, 3], [1, 1], [2, 2], [2, 1], [1, 1], [2], [1, 1], [1, 1], [1, 2], [1, 2], [3, 1], [3], [], [], []]","[[], [], [], [], [], [3], [3, 2], [3, 1], [2, 2], [2, 1], [2, 1], [2, 2], [2, 2], [3, 4], [4], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1796.json
1799,3,"[[], [], [], [6], [1], [1], [2], [3], [5], [3], [1], [3], [2], [3], [2, 2], [3, 3], [3], [], [], []]","[[], [], [], [], [1], [2], [2], [2], [1, 1], [1, 2, 1], [1, 2, 1], [1, 5, 3], [1, 3, 4], [1, 2, 3], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1799.json
18,6,"[[], [], [2], [3], [1], [2], [1], [], [1], [2, 2], [1, 1, 1], [1], [1], [1], [1, 2], [1, 2], [], [], [], []]","[[], [], [], [], [], [], [], [6], [2, 1], [2], [2, 1], [1, 1, 1], [2, 1, 2], [2, 1, 1], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_18.json
1800,2,"[[], [], [], [1], [9], [2, 3], [2], [1], [1], [2], [2], [12], [2, 7], [1, 1], [1, 2], [1, 2], [4], [], [], []]","[[], [], [], [], [2], [2, 3], [1, 2, 1], [1, 2, 1], [2, 1, 1], [1, 1, 3], [1, 1, 2], [2, 3], [3, 4], [8], [2], [2], [2], [2], [], []]",2,./mnist_nonograms\mnist_puzzle_1800.json
1801,6,"[[], [1], [1], [1], [2], [2], [2], [2], [2], [2], [5], [8], [3, 2], [3, 3], [6], [3], [], [], [], []]","[[], [], [], [], [], [], [3], [6], [8], [3, 2, 2], [2, 2, 2], [2, 2, 2], [2, 4], [1, 3], [2], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1801.json
1803,7,"[[], [], [], [], [], [4], [5, 1], [4, 1], [2, 1], [2], [2], [3], [2], [1], [2], [2], [2], [3], [2], []]","[[], [], [], [], [1], [2], [2, 2], [2, 3], [2, 2], [1, 2], [2, 2], [1, 3], [1, 3], [1, 3], [4], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1803.json
1804,8,"[[], [], [], [], [5], [5, 1], [2, 2], [2], [3], [2, 1], [4], [2], [1, 2], [1, 1], [1], [1, 1], [1, 1], [1], [3], []]","[[], [], [], [], [1], [1, 1], [1, 1, 1, 1], [1, 2, 1, 1], [2, 1], [1, 3, 1], [1, 1, 4], [2, 1], [2], [2, 1], [1, 1], [2, 2], [2], [1], [], []]",847,./mnist_nonograms\mnist_puzzle_1804.json
1805,3,"[[], [], [], [3], [2, 2], [1], [1], [2], [2], [3], [4], [3], [2], [2], [2, 1], [7], [2], [], [], []]","[[], [], [], [], [], [2], [2], [2], [1, 2], [1, 2, 1], [1, 2, 1], [1, 1, 2, 2], [1, 2, 4], [2, 1, 3], [3], [], [], [], [], []]",10,./mnist_nonograms\mnist_puzzle_1805.json
1806,5,"[[], [], [], [], [6], [8], [], [], [], [1], [1], [3], [4], [2], [1], [1], [5], [3], [], []]","[[], [], [], [], [], [2], [1, 1], [2, 1], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2], [2], [2], [2], [1], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_1806.json
1813,5,"[[], [], [], [], [2], [4], [5], [3], [1], [1], [1], [1], [1], [1, 1], [1, 2], [2, 2], [], [], [], []]","[[], [], [], [], [3], [1], [], [], [3, 1], [2, 1, 2], [2, 4], [1], [1], [1], [1], [1], [2], [2], [], []]",8,./mnist_nonograms\mnist_puzzle_1813.json
1815,1,"[[], [], [], [], [1], [2], [2], [2], [1], [1], [2], [1], [2], [1], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [2], [3], [3], [3], [2], [3], [3], [2], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1815.json
1817,5,"[[], [], [], [], [5], [4, 1], [4], [4], [3], [2], [2], [1], [1], [1], [2, 1], [2, 1], [5], [4], [], []]","[[], [], [], [], [2], [2], [3, 2], [4, 2], [2, 2, 2], [2, 1, 2], [2, 3], [1], [2], [1], [2], [2], [1], [1], [2], []]",3,./mnist_nonograms\mnist_puzzle_1817.json
1818,4,"[[], [], [], [], [1, 2], [1, 1], [2, 2], [2, 2], [2, 2], [2, 1], [1, 1], [4], [7], [5], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [2, 2], [2, 2], [2, 2], [2, 4], [2, 4], [1, 2, 2], [3, 2], [2, 1], [2], [1], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1818.json
1821,7,"[[], [], [], [], [4], [8], [1], [1], [2], [3], [2], [1], [1], [2], [2], [2], [3], [2], [1], []]","[[], [], [], [], [], [], [1, 3], [1, 3], [1, 3], [2, 2], [2, 3], [2, 2], [2, 3], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1821.json
1823,2,"[[], [], [], [3], [7], [5, 1], [4, 1], [2, 2], [2], [3], [2], [3], [3], [5], [4, 3], [3, 3], [1], [], [], []]","[[], [], [], [], [2], [2], [2, 3], [3, 3], [2, 4], [2, 4], [2, 3], [2, 3, 2], [2, 4, 2], [7, 2], [1], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1823.json
1826,9,"[[], [], [], [], [3], [5], [7], [7, 2], [11], [4, 6], [10], [9], [4, 4], [2, 6], [1, 2], [3], [2], [2], [2], []]","[[], [], [], [], [4], [6], [10], [10], [5, 3], [10], [6, 1], [6], [7], [12], [11], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1826.json
1827,4,"[[], [], [], [], [1], [2], [2, 1], [2, 1], [1, 1], [1, 2], [1, 2], [1, 1, 2], [9], [6], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [4], [3, 2], [2, 2], [2], [6], [4], [5], [2, 1], [2, 2], [2, 1], [2], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1827.json
1832,7,"[[], [], [], [], [], [2], [3, 3], [2], [2], [1], [1], [1], [2], [2], [2], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [1], [1], [1], [1, 7], [1, 5], [4], [3], [1], [], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1832.json
1833,7,"[[], [], [], [], [], [4], [9, 2], [5, 2], [2], [1], [2], [3], [2], [2], [2], [2], [2], [3], [3], []]","[[], [], [], [], [2], [2], [2, 2], [2, 3], [2, 3], [1, 2], [1, 3], [2, 3], [2, 3], [1, 3], [4], [3], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1833.json
1835,6,"[[], [], [1], [1], [2], [2], [1], [2], [2], [1], [1, 2], [4, 1], [3, 1], [2, 1], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [2], [3], [6], [2, 1, 2], [3, 1, 2], [2, 1, 2], [2, 1], [2, 3], [], [], [], [], [], []]",7,./mnist_nonograms\mnist_puzzle_1835.json
1836,3,"[[], [], [], [], [4], [6], [1, 1], [1], [1], [3], [5], [2, 4], [3], [3], [2, 2], [5], [3], [2], [], []]","[[], [], [], [], [], [], [1], [1, 1, 1], [2, 2, 2], [2, 2, 4], [2, 3, 3], [13], [1, 5], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1836.json
1840,4,"[[], [], [], [], [1], [2], [2, 2], [2, 2], [3, 2], [10], [5, 1], [2], [2], [2], [2], [2], [1], [2], [2], []]","[[], [], [], [3], [4], [2], [2], [2], [2], [2], [2], [1], [5, 2], [14], [3, 2], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1840.json
1850,9,"[[], [], [], [], [2], [1, 1], [1], [], [1], [1, 2], [1, 3], [2], [1], [1], [1], [], [], [], [1], []]","[[], [], [], [], [], [], [], [2], [1], [1], [1, 1], [1, 6, 1], [1, 3], [1], [], [], [], [], [], []]",98,./mnist_nonograms\mnist_puzzle_1850.json
1852,2,"[[], [], [], [], [], [1], [1, 2], [1], [1], [], [], [5], [1, 11], [2], [], [], [], [], [], []]","[[], [], [], [], [], [], [1, 2], [1, 1], [1, 3], [1, 2], [3, 2], [1], [1], [1], [1], [1], [1], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_1852.json
1860,1,"[[], [], [], [1], [3], [3], [3], [3], [3], [2], [2], [3], [3], [3], [3], [3], [1], [], [], []]","[[], [], [], [], [], [1], [5], [5], [4], [3], [4], [3], [5], [3], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1860.json
1864,5,"[[], [], [], [], [7], [5], [2], [2], [1], [3], [4], [1], [2], [1], [2], [1, 1], [5], [2], [], []]","[[], [], [], [], [], [1], [1], [1], [2], [7, 2], [4, 2, 1], [2, 2, 2], [2, 5], [2, 1], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1864.json
1866,6,"[[], [1], [1], [1], [2], [1], [], [], [1], [1], [1, 1], [1, 1, 2], [1, 1, 2], [1, 1, 2], [4], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [7], [2, 2], [3, 5], [1, 1, 1], [3], [3], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1866.json
1867,5,"[[], [], [], [], [2], [4], [1, 6], [8], [8], [3], [3], [2], [2], [2], [1], [1, 1], [4], [4], [2], []]","[[], [], [], [], [], [1, 1], [3, 3], [5, 3], [8, 2], [2, 5], [3], [3], [3], [4], [4], [3], [1], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1867.json
1870,3,"[[], [], [], [2], [1, 2], [2], [2], [4], [2], [2], [2], [3], [2], [1, 2], [1, 2], [2, 2], [3], [], [], []]","[[], [], [], [], [], [3], [1], [1], [1, 1], [1, 2, 2], [5, 2], [2, 2, 4], [7], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1870.json
1876,0,"[[], [], [], [], [], [2], [3, 1, 1], [2, 1], [2, 1], [1, 2], [1, 2], [1, 1], [2, 1], [1, 1], [3, 2], [7], [], [], [], []]","[[], [], [], [], [5], [2, 2], [2, 1], [1, 2], [1, 2], [1], [1], [1, 1], [1], [1, 2], [1, 1], [1, 1], [6], [2], [], []]",18,./mnist_nonograms\mnist_puzzle_1876.json
188,8,"[[], [], [], [], [7], [2, 3], [2, 1], [2, 1], [2, 2], [3, 2], [2, 3], [4], [6], [3, 2], [2, 2], [2, 2], [2, 3], [6], [], []]","[[], [], [], [], [], [], [4], [7, 5], [2, 2, 6], [1, 3, 1], [1, 2, 1], [2, 3, 2], [2, 9], [2, 3, 5], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_188.json
1883,3,"[[], [], [], [], [8], [9], [4], [4], [7], [7], [3, 2], [2], [2], [1, 3], [2, 4], [11], [7], [5], [], []]","[[], [], [], [1], [3], [3], [2, 3], [2, 1, 3], [2, 3, 3], [2, 3, 3], [2, 3, 3], [6, 3], [6, 2], [6, 3], [3, 6], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1883.json
1888,2,"[[], [], [], [], [], [], [5, 4], [3, 1], [1, 1], [1], [1], [10], [2, 2], [2, 2], [4], [], [], [], [], []]","[[], [], [], [2], [1, 1], [2, 3], [1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1], [1], [1, 1, 1], [1, 3], [1, 2], [1, 1], [1, 2], [2, 1], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1888.json
1890,6,"[[], [1], [2], [1], [1], [1], [2], [2], [1], [6], [1, 1], [2, 1], [2, 2], [2, 2], [4], [2], [], [], [], []]","[[], [], [], [], [], [], [], [4], [7], [4, 2], [2, 1, 1], [2, 1, 1], [2, 1, 2], [2, 4], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1890.json
1898,6,"[[], [], [3], [3], [2], [2], [1], [1], [2], [2], [2], [2, 3], [2, 5], [2, 1, 2], [2, 1], [3, 3], [], [], [], []]","[[], [], [], [], [], [], [5], [7], [3, 2], [2, 2, 1], [2, 2, 1], [2, 2], [2, 2, 1], [2, 2, 1], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1898.json
19,9,"[[], [], [], [], [], [2], [2, 2], [2, 1], [1, 1], [4], [4], [1], [1], [1], [1], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [2], [3], [4, 3], [2, 2, 2], [1, 5], [1, 2], [2], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_19.json
1900,2,"[[], [], [], [3], [2, 2], [1], [1], [1], [], [2], [1], [1], [1], [1], [2, 4], [2, 7], [3], [], [], []]","[[], [], [], [], [], [1], [1, 3], [4], [1, 1, 1], [1, 1, 1], [1, 1], [2, 2], [1, 1, 2], [1, 2], [3, 2], [1], [], [], [], []]",47,./mnist_nonograms\mnist_puzzle_1900.json
1902,6,"[[], [], [1], [2], [], [1], [2], [2], [2], [3], [5], [1, 2], [1, 2], [2, 3], [2, 2], [3], [], [], [], []]","[[], [], [], [], [], [], [], [1], [5], [5, 2], [6, 1], [2, 2, 3], [1, 5], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1902.json
1904,0,"[[], [], [], [3], [1, 2], [1], [1, 1], [1, 2], [2, 2], [1, 2], [1, 2], [2, 2], [2, 1], [2, 1], [1, 2], [2, 1], [2], [], [], []]","[[], [], [], [], [], [], [3], [8], [3, 1], [2, 1], [1, 1], [2, 2], [11], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1904.json
1906,6,"[[], [], [1], [2], [2], [1], [], [1], [2], [2, 1], [2, 1], [1, 2], [2, 1], [2, 1], [1, 2], [3], [], [], [], []]","[[], [], [], [], [], [], [], [4], [3, 1], [3, 2], [4, 1], [2, 3], [2, 3], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1906.json
191,5,"[[], [], [], [], [], [], [7], [1, 3], [1], [2], [3], [3], [1], [1], [7], [4], [], [], [], []]","[[], [], [], [], [1], [3], [1, 2], [2, 2], [3, 2], [2, 1, 1], [1, 1], [1, 1], [2], [2], [1], [1], [1], [1], [1], []]",7,./mnist_nonograms\mnist_puzzle_191.json
1913,5,"[[], [], [], [3], [5], [2], [1], [2], [7], [3, 1], [1, 1], [1], [1], [2], [1, 3], [1, 3], [4], [], [], []]","[[], [], [], [1], [1], [1], [1, 1], [3, 1], [3, 1], [5, 1], [2, 1, 2], [1, 1, 2], [1, 1, 2], [2, 2, 3], [1, 1], [1], [], [], [], []]",82,./mnist_nonograms\mnist_puzzle_1913.json
1938,3,"[[], [], [], [], [4], [5], [4], [4], [2], [2], [2], [2], [1], [1], [2], [1, 1], [1, 2], [2], [], []]","[[], [], [], [2], [1], [2], [1], [], [1, 1], [1, 1, 1], [2, 3, 1], [2, 1, 5], [3, 2], [3], [2], [1], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_1938.json
1944,7,"[[], [], [], [], [], [3], [8], [5, 2], [2], [3], [6], [6], [6], [1], [2], [2], [3], [2], [2], []]","[[], [], [], [], [], [], [2], [2, 3], [2, 1, 3], [2, 2, 3], [2, 6], [2, 4], [8], [8], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1944.json
1946,7,"[[], [], [], [], [], [], [1, 8], [1, 7], [1, 1], [1, 1], [1, 1], [8], [7], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [5], [], [1], [2], [2], [2, 2], [2, 2], [2, 2], [2, 8], [7, 3], [2], [2], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1946.json
1949,9,"[[], [], [], [], [], [3], [7], [3, 3], [3, 3], [2, 5], [7], [2], [2], [3], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [4], [5], [3, 1], [2, 2, 3], [2, 2, 6], [11], [8], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1949.json
195,9,"[[], [], [], [], [3], [6], [2, 2], [2], [2, 2], [7], [5], [2], [1], [2], [2], [2], [3], [2], [1], []]","[[], [], [], [], [], [], [3], [3, 2], [4, 2], [2, 2, 2], [1, 2, 2], [2, 5], [2, 4], [2, 3], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_195.json
1959,3,"[[], [], [], [], [7], [7], [2, 3], [3], [3], [6], [7], [2, 2], [], [], [1, 1], [2, 3], [7], [5], [], []]","[[], [], [], [], [], [], [3], [3, 2, 3], [3, 3, 2], [2, 3, 2], [2, 2, 2], [2, 3, 3], [8, 2], [5, 2, 2], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1959.json
1970,5,"[[], [], [], [], [], [1], [5], [4], [3], [3], [2], [2], [1, 1], [1, 1], [1, 1], [5], [], [], [], []]","[[], [], [], [], [], [2], [2, 2], [4, 1], [4, 1], [2, 1, 1], [2, 5], [1], [1], [1], [], [], [], [], [1], []]",4,./mnist_nonograms\mnist_puzzle_1970.json
1971,3,"[[], [], [], [5], [8], [7], [2], [8], [9], [7], [6], [3], [4], [2, 4], [9], [8], [3], [], [], []]","[[], [], [], [], [3], [3], [3], [1, 1, 3], [3, 3, 3], [3, 4, 2], [3, 4, 2], [3, 4, 4], [3, 8], [2, 7], [10], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1971.json
1974,8,"[[], [], [], [], [6], [7], [2, 2], [2, 2], [2, 2], [9], [10], [2, 2], [1, 1], [2, 2], [2, 2], [1, 2], [5], [4], [], []]","[[], [], [], [], [2], [3], [3, 2], [2, 2, 2], [2, 2, 4], [2, 3, 2], [2, 3, 2], [2, 2, 2], [6, 2], [5, 1], [3, 2], [6], [1], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1974.json
1976,4,"[[], [], [], [], [1], [1, 1], [2, 2], [1, 2], [1, 3], [2, 3], [2, 4], [6, 2], [3, 3], [2], [2], [2], [2], [1], [1], []]","[[], [], [], [], [3], [7], [3, 2], [2], [1], [1], [1, 1], [2, 7], [8], [5], [3], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1976.json
1982,7,"[[], [], [], [], [], [2], [1, 2], [2, 2], [2, 2], [2, 1], [1], [1], [1], [2], [1], [1], [2], [2], [2], []]","[[], [], [], [], [1], [1], [1], [2], [1], [1], [3], [1, 6], [9], [3], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_1982.json
1988,2,"[[], [], [], [], [], [], [2], [2], [1], [1], [2], [2], [1], [1], [2, 2], [3], [], [], [], []]","[[], [], [], [], [], [], [], [], [3], [2, 1], [2, 1], [2, 1], [2, 1], [1, 1], [1], [1], [], [], [], []]",21,./mnist_nonograms\mnist_puzzle_1988.json
1990,6,"[[], [1], [1], [1], [1], [1], [], [1], [1], [1, 1, 1], [3, 1], [3, 1], [2, 1], [2], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [], [1], [7], [2, 6], [2, 2, 2], [1, 2], [1], [1, 1], [3], [], [], [], [], []]",132,./mnist_nonograms\mnist_puzzle_1990.json
1996,5,"[[], [], [], [], [3], [1, 2], [1, 1], [1], [2], [2], [2], [2], [2], [2], [1, 2], [1, 2], [4], [2], [], []]","[[], [], [], [], [], [], [3], [1, 1, 2], [1], [1, 1, 2], [1, 2, 2], [2, 1, 1], [1, 5], [1, 5], [], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1996.json
2,4,"[[], [], [], [], [1], [2], [1, 1], [1, 1], [1, 1], [2, 2], [2, 5], [3, 1], [2], [2], [2], [2], [2], [1], [], []]","[[], [], [2], [5], [1], [1], [1], [], [], [1], [1], [1], [2, 5], [9], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2.json
2006,9,"[[], [], [], [], [2], [3], [2, 1], [1, 1], [1, 2], [2, 4], [2, 4], [1, 1], [1], [1], [1], [2], [1], [1], [1], []]","[[], [], [], [], [], [], [2], [3], [1], [2, 1, 4], [1, 2, 3], [1, 4], [2, 3], [2, 3], [1], [], [], [], [], []]",33,./mnist_nonograms\mnist_puzzle_2006.json
2008,1,"[[], [], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [1], [14], [11], [], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2008.json
2010,2,"[[], [], [], [2], [5], [5], [4, 2], [3, 3], [2, 3], [2], [3], [2], [2], [3, 3], [8], [7], [4], [], [], []]","[[], [], [], [], [1], [2], [3, 3], [3, 3], [2, 3], [3, 5], [2, 6], [2, 4, 2], [8, 1], [6, 2], [1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2010.json
2016,8,"[[], [], [], [], [7], [4, 1], [2, 1], [2, 2], [1, 2], [2, 2], [3, 1], [4], [2], [4], [1, 3], [1, 2], [6], [3], [], []]","[[], [], [], [], [], [4], [2, 2], [2, 2], [2, 1, 3], [2, 3, 2], [2, 3, 2], [1, 2, 1, 2], [1, 3, 2, 1], [1, 3, 3], [2, 2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2016.json
202,8,"[[], [], [], [2], [5], [6], [1, 2], [2, 2], [2, 2], [2, 1], [3], [1, 3], [2, 2], [2, 2], [1, 2], [2, 3], [2], [], [], []]","[[], [], [], [], [], [1], [4], [2, 2, 1], [6, 1], [2, 1, 2], [1, 3, 2], [2, 1, 3], [5, 3], [4], [2], [2], [1], [1], [], []]",3,./mnist_nonograms\mnist_puzzle_202.json
204,6,"[[], [1], [2], [2], [2], [1], [1], [1], [1], [1, 4], [1, 4], [3, 1], [6], [6], [4], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [7], [6, 5], [4, 5], [2, 3], [2, 2], [5], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_204.json
