puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
404,8,"[[], [], [], [], [6], [1, 3], [4, 1], [3, 2], [5], [4], [5], [2, 1], [1, 2], [1, 2], [2, 2], [2, 3], [6], [3], [], []]","[[], [], [], [], [1, 1], [1, 3], [3, 2, 1], [2, 1, 1], [1, 2, 1], [1, 3, 2], [1, 3, 2], [2, 4, 2], [7, 2], [2, 6], [4], [], [], [], [], []]",2,0.17835068702697754
405,3,"[[], [], [], [4], [3, 2], [1, 2], [2], [2], [3], [4], [5], [2], [1, 2], [2, 2], [2, 3], [3, 3], [6], [], [], []]","[[], [], [1], [4], [2], [2], [1], [1], [1], [2, 2, 1], [1, 2, 2], [2, 3, 2], [1, 3, 3], [1, 2, 5], [5, 2], [3], [], [], [], []]",1,0.14113116264343262
406,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [11], [12], [4], [3], [2], [], [], [], [], [], []]",1,0.03269076347351074
407,5,"[[], [], [], [], [4], [6], [1], [2], [3], [4], [3], [2], [1, 2], [2, 3], [8], [4], [], [], [], []]","[[], [], [], [2], [1], [1], [1], [2, 2], [3, 2], [4, 2], [2, 2], [1, 1, 2], [1, 5], [2, 3], [2], [2], [2], [], [], []]",1,0.09248781204223633
408,1,"[[], [], [], [], [1], [1], [2], [1], [1], [2], [2], [2], [2], [2], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [], [7], [12], [3], [], [], [], [], [], [], [], []]",1,0.033640146255493164
409,9,"[[], [], [], [], [3], [4], [1], [1, 1, 1], [2, 2], [3, 2], [2, 3], [5], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [1], [], [], [1, 2], [3, 3], [5, 3], [1, 1, 2], [1, 4], [2, 4], [2, 4], [2, 4], [], [], [], [], [], []]",4,0.14461898803710938
41,8,"[[], [], [], [1], [4, 2], [4, 1], [2, 4], [2, 2], [3, 3], [3], [3], [2, 2], [2, 2], [3, 2], [2, 1], [2, 2], [4], [], [], []]","[[], [], [], [], [], [], [4], [3, 5], [3, 3, 1], [2, 4, 1], [2, 2, 1], [3, 8], [5, 3], [3], [4], [1], [], [], [], []]",1,0.15717411041259766
410,2,"[[], [], [3], [6], [2], [2], [2], [2], [2], [3], [2], [3], [3, 6], [9], [7], [6], [], [], [], []]","[[], [], [], [], [1], [2], [2, 2], [2, 4], [2, 5], [1, 7], [1, 3, 2], [7, 2], [5, 1], [2], [2], [2], [1], [1], [1], []]",1,0.10022377967834473
411,7,"[[], [], [], [], [], [2], [9], [3, 2], [2, 2], [3], [3], [2], [2], [2], [2], [3], [2], [3], [2], []]","[[], [], [], [], [], [], [2, 2], [3, 4], [2, 4], [1, 4], [1, 3], [1, 3], [1, 3], [5], [3], [2], [], [], [], []]",1,0.1125328540802002
412,4,"[[], [], [], [], [], [], [2, 1], [1, 2], [1, 2], [2, 2, 3], [6], [1], [1], [1], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [], [4], [1, 2], [1, 4], [7], [4], [3, 1], [2], [1], [1], [], [], [], []]",1,0.08764505386352539
413,4,"[[], [], [], [1], [2], [1], [1, 1], [2], [1, 1], [3, 2], [2, 3], [5], [2], [2], [1], [2], [1], [], [], []]","[[], [], [], [], [], [], [2], [2], [3, 1], [2, 1, 2], [5], [4], [3], [3], [3], [2], [], [], [], []]",1,0.08393120765686035
414,4,"[[], [], [], [2], [3], [3], [4], [4], [1, 2], [2, 2], [3, 2], [3, 2], [8], [8], [3], [3], [1], [], [], []]","[[], [], [], [], [], [3], [4], [5], [2, 2], [3, 2], [4, 2], [13], [14], [2], [], [], [], [], [], []]",1,0.0749974250793457
415,8,"[[], [], [], [], [5], [6], [3, 2], [4, 2], [2, 2], [2, 3], [5], [2], [4], [5], [2, 2], [2, 3], [6], [4], [], []]","[[], [], [], [], [2], [4], [2, 2], [2, 2], [3, 2, 3], [11], [2, 6], [4, 2], [2, 2], [2, 2], [2, 1], [5], [3], [], [], []]",1,0.12496423721313477
416,1,"[[], [], [1], [1], [2], [2], [2], [2], [3], [4], [4], [3], [2], [3], [4], [4], [], [], [], []]","[[], [], [], [], [], [], [], [2], [3], [7], [8], [8], [9], [], [], [], [], [], [], []]",1,0.04318499565124512
417,5,"[[], [], [], [], [], [], [7], [2], [2], [3], [4], [2], [1, 2], [2, 1], [5], [], [], [], [], []]","[[], [], [], [], [2], [1], [1], [1], [2, 1], [4, 1], [4, 1], [1, 4], [1, 2], [1], [1], [1], [1], [1], [], []]",1,0.08282279968261719
418,8,"[[], [], [], [], [], [], [5], [2], [1], [2], [2], [1, 1], [1], [1, 1], [5], [], [], [], [], []]","[[], [], [], [], [1], [3], [1, 1], [1], [1], [1], [2, 1], [2, 1], [1], [1], [1], [1], [1], [1], [1], []]",1000,0.7479708194732666
419,9,"[[], [], [], [], [3], [4], [2, 1], [2, 2], [3, 1], [8], [7], [2], [3], [2], [2], [2], [3], [2], [2], []]","[[], [], [], [], [], [], [2], [4, 3], [5, 3], [1, 2, 3], [1, 2, 4], [2, 5], [2, 4], [2, 4], [2], [], [], [], [], []]",1,0.12222409248352051
42,7,"[[], [], [], [], [], [2], [6], [3, 2], [1, 1], [1], [1], [], [1], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [], [], [2], [2], [2], [1, 3], [1, 7], [6], [3], [], [], [], [], [], [], []]",1,0.06018233299255371
420,5,"[[], [], [], [], [4], [6], [2], [2], [2], [6], [1, 3], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1], [4, 2], [4, 2], [2, 1, 2], [2, 1, 2], [2, 6], [2, 5], [2, 1], [1], [], [], [], [], []]",3,0.10923385620117188
421,6,"[[], [2], [2], [2], [3], [2], [3], [3], [2], [3, 3], [3, 5], [2, 2, 2], [2, 6], [8], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [5], [8], [5, 3], [4, 4], [3, 5], [3, 5], [3, 1, 2], [1, 2, 2], [4], [3], [], [], [], []]",1,0.1161963939666748
422,7,"[[], [], [], [], [], [], [9], [2], [2], [1], [1], [1], [1], [2], [2], [2], [1], [1], [1], [1]]","[[], [], [], [], [], [1], [1], [1], [1], [1, 7], [1, 5], [1, 3], [3], [2], [], [], [], [], [], []]",1,0.06115984916687012
423,9,"[[], [], [], [], [3], [4], [2, 1], [2], [3, 1], [3, 3], [7], [1], [2], [2], [2], [1], [2], [2], [2], []]","[[], [], [], [], [], [], [2], [4, 3], [5, 3], [1, 1, 3], [1, 1, 3], [2, 4], [2, 2], [3, 3], [], [], [], [], [], []]",1,0.11614847183227539
424,9,"[[], [], [], [], [2], [6], [8], [3, 2], [3, 2], [8], [4, 2], [3], [3], [3], [3], [3], [3], [3], [1], []]","[[], [], [], [], [4], [5], [6], [2, 2], [2, 2], [3, 1], [8], [10], [5], [6], [4], [2], [], [], [], []]",1,0.0772395133972168
425,3,"[[], [], [], [], [7], [7], [2, 2], [2], [3], [4], [4], [2], [1, 2], [1, 3], [3, 3], [8], [], [], [], []]","[[], [], [], [1], [1, 2], [2], [2], [1, 1], [1, 1], [2, 2, 1], [2, 2, 2], [2, 2, 3], [2, 6], [2, 1, 3], [2, 2], [5], [1], [], [], []]",4,0.11999154090881348
426,7,"[[], [], [], [], [], [], [6, 1, 5], [14], [14], [11], [4], [3], [3], [3], [4], [4], [4], [4], [3], []]","[[], [], [3], [3], [3], [4], [4], [4], [3], [4, 5], [3, 5], [13], [12], [8], [5], [4], [], [], [], []]",1,0.06104636192321777
427,0,"[[], [], [], [3], [6], [7], [4, 3], [5, 2], [4, 2], [4, 2], [4, 2], [3, 3], [3, 4], [4, 4], [10], [8], [2], [], [], []]","[[], [], [], [], [4], [7], [9], [5, 4], [5, 3], [5, 2], [4, 2], [3, 3], [3, 4], [4, 4], [10], [8], [], [], [], []]",1,0.12800860404968262
428,9,"[[], [], [], [], [3], [5], [2, 2], [1, 3], [2, 3], [1, 3], [2, 4], [1, 2], [2], [2], [2], [2], [3], [3], [2], []]","[[], [], [], [], [], [1], [5], [2, 1], [2, 1], [2, 1], [2, 2], [14], [13], [2, 2], [], [], [], [], [], []]",2,0.10921812057495117
429,0,"[[], [], [], [3], [7], [3, 5], [3, 2], [4, 3], [3, 3], [3, 2], [3, 2], [2, 2], [2, 3], [3, 2], [12], [10], [4], [], [], []]","[[], [], [], [], [6], [9], [5, 3], [4, 2], [4, 3], [3, 3], [2, 3], [3, 3], [2, 2], [2, 2], [5, 4], [10], [6], [], [], []]",1,0.1526012420654297
43,9,"[[], [], [], [], [4], [5], [1, 2], [1, 2], [2, 2], [5], [3], [1], [1], [1], [2], [1], [1], [2], [2], []]","[[], [], [], [], [], [], [], [1, 2], [4, 3], [1, 2, 2], [2, 2, 3], [2, 4], [6], [4], [], [], [], [], [], []]",2,0.09757089614868164
430,6,"[[], [], [2], [3], [2], [2], [1], [1], [1], [2], [2], [5, 2], [3, 1], [2, 1], [2, 2], [2, 3], [], [], [], []]","[[], [], [], [], [], [], [3], [7], [6, 2], [3, 1], [2, 1], [1, 1], [2, 2], [2, 1, 2], [3], [], [], [], [], []]",1,0.11202645301818848
431,6,"[[], [2], [2], [1], [2], [2], [3], [2], [2, 1], [3, 4], [2, 4], [2, 2, 1], [2, 1, 2], [3, 4], [6], [2], [], [], [], []]","[[], [], [], [], [], [], [5], [9], [4, 2], [3, 2], [2, 5], [3, 3, 2], [2, 2, 2], [3, 2], [4], [], [], [], [], []]",1,0.12394285202026367
432,2,"[[], [], [4], [7], [1], [], [], [], [], [1], [1], [5, 2], [1, 3], [1, 3], [2, 1], [1, 2, 2], [], [], [], []]","[[], [], [], [], [], [], [1, 3, 1], [2, 1], [2, 1, 1], [2, 1, 2], [2, 2, 1], [1, 2], [1, 3], [1, 3, 2], [1], [1], [], [], [], []]",6,0.13594484329223633
433,3,"[[], [], [], [7], [2], [1], [3], [3], [4], [6], [2], [1], [2], [2], [1, 3], [3, 2], [5], [], [], []]","[[], [], [], [], [2], [2], [2], [1, 1, 1], [1, 1, 1], [1, 2, 3], [1, 2, 2], [1, 4, 3], [1, 8], [2, 2], [3], [], [], [], [], []]",1,0.10922360420227051
434,9,"[[], [], [], [], [4], [1, 1], [2, 1], [2, 2], [1, 2], [1, 3], [2, 3], [2, 1, 2], [3, 2], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [5], [2, 1], [1, 1], [1, 2], [1, 1], [1, 1], [1, 1], [1, 2], [12], [6, 3], [1], [], [], [], [], []]",6,0.14458584785461426
435,0,"[[], [], [], [], [5], [8], [3, 2], [3, 3], [3, 2], [3, 2], [2, 2], [2, 2], [2, 3], [2, 2], [10], [8], [], [], [], []]","[[], [], [], [], [5], [7], [4, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 2], [3, 3], [4, 3], [6], [2], [], []]",2,0.1378798484802246
436,7,"[[], [], [], [], [1], [2], [3], [6], [2, 2], [1, 2], [1, 2], [2], [1], [2], [1], [], [1], [2], [2], []]","[[], [], [], [], [], [1], [1], [1], [2], [3, 2], [4, 3], [2, 2], [7], [5], [], [], [], [], [], []]",2,0.07777571678161621
437,5,"[[], [], [], [], [], [3], [4], [3], [2], [4], [3], [1, 2], [2, 2], [4, 3], [3], [], [], [], [], []]","[[], [], [], [1], [2], [2], [1], [1], [2, 1], [3, 1], [2, 2, 1], [2, 2, 1], [1, 4], [2, 3], [1], [1], [], [], [], []]",3,0.10876011848449707
438,4,"[[], [], [], [], [2, 2], [3, 2], [3, 3], [3, 3], [3, 3], [2, 3], [3, 3], [8], [3], [3], [3], [3], [2], [1], [], []]","[[], [], [], [], [], [], [7], [8], [5, 2], [1], [1], [12], [13], [12], [], [], [], [], [], []]",2,0.07611918449401855
439,8,"[[], [], [], [], [4], [4], [2, 2], [2, 3], [2, 3], [4], [4], [3, 2], [3, 2], [3, 2], [1, 2], [2, 2], [3], [], [], []]","[[], [], [], [], [], [3], [3, 2], [3, 1], [2, 1], [3, 1, 2], [10], [5], [2, 2], [2, 2], [2, 2], [5], [2], [], [], []]",1,0.11564064025878906
44,3,"[[], [], [], [], [2], [8], [2], [1], [1], [2], [1], [5], [2], [1], [2], [3], [2], [2], [1], []]","[[], [], [], [], [2], [2], [1], [1], [1], [1, 3, 2], [1, 1, 1, 2], [4, 1, 2], [1, 2, 2], [5], [], [], [], [], [], []]",1,0.08019590377807617
440,0,"[[], [], [], [4], [9], [9], [6], [3, 2], [2, 1], [2, 1, 2], [2, 2], [3, 2], [3, 2], [3, 2], [5, 3], [9], [5], [], [], []]","[[], [], [], [], [7], [8], [4, 4], [3, 3], [4, 2], [6, 2], [3, 3], [3, 2], [3, 2], [3, 2], [2, 3], [7], [6], [], [], []]",1,0.15082240104675293
441,9,"[[], [], [], [], [3], [5], [2, 1], [2, 1], [2, 1], [6], [5], [2], [1], [2], [2], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [], [3], [4, 3], [1, 2, 4], [2, 2, 3], [2, 5], [2, 3], [6], [], [], [], [], [], []]",1,0.10491275787353516
442,4,"[[], [], [], [], [1], [2], [1, 1], [2, 2], [2, 2], [1, 2], [2, 2], [3, 3], [6], [3], [1], [1], [], [], [], []]","[[], [], [], [], [], [], [5], [4, 3], [2, 2], [2], [4], [5], [6], [3, 1], [], [], [], [], [], []]",2,0.08339095115661621
443,1,"[[], [], [], [2], [3], [3], [3], [2], [2], [2], [2], [2], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [4], [3], [4], [7], [6], [4], [], [], [], [], [], []]",2,0.04320883750915527
444,2,"[[], [], [], [], [4], [1, 2], [2], [2], [1], [1], [], [1], [1], [2], [3], [3], [4], [2], [], []]","[[], [], [], [], [], [2], [1], [1], [2], [3, 2], [4, 4], [1, 2], [2], [1], [2], [2], [], [], [], []]",1,0.06709074974060059
445,8,"[[], [], [], [], [7], [2, 3], [2, 2], [3, 2], [2, 3], [4], [3], [5], [3, 2], [3, 2], [2, 2], [1, 2], [5], [4], [], []]","[[], [], [], [], [], [2], [3, 2], [3, 2], [2, 3, 2], [8, 2], [2, 10], [1, 7], [1, 2], [2, 1], [5], [4], [], [], [], []]",1,0.13156414031982422
446,7,"[[], [], [], [], [], [3], [5, 2], [3, 2], [1, 2], [1, 1], [2, 1], [2, 2], [1, 1], [1, 2], [1], [2], [1], [2], [1], []]","[[], [], [], [], [], [4], [6], [2], [2], [1], [1, 2], [1, 3], [1, 3], [4, 3], [6], [], [], [], [], []]",1,0.10115575790405273
447,1,"[[], [], [], [1], [3], [3], [3], [2], [3], [3], [2], [2], [3], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [5], [5], [5], [3], [6], [5], [4], [], [], [], [], [], []]",1,0.043103933334350586
448,2,"[[], [], [], [4], [2], [2], [3], [3], [4], [4], [7], [8], [7], [8], [6], [5], [], [], [], []]","[[], [2], [2], [3], [3], [4], [4], [3], [3], [4], [1, 4], [1, 5], [1, 6], [9], [7], [1], [], [], [], []]",1,0.05410146713256836
449,6,"[[], [], [1], [2], [1], [2], [2], [2], [3], [2, 5], [2, 5], [2, 7], [1, 6], [8], [5], [2], [], [], [], []]","[[], [], [], [], [], [1], [7], [3, 2], [3, 2], [3, 5], [3, 5], [2, 5], [5], [5], [4], [3], [], [], [], []]",1,0.0796194076538086
45,9,"[[], [], [], [], [], [5], [3, 3], [3, 2], [2, 3], [1, 4], [2, 5], [3, 2], [2], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [], [1], [5], [3, 1], [2, 1, 2], [2, 1, 3], [1, 2, 3], [1, 6], [8], [6], [1], [], [], [], [], []]",2,0.12128281593322754
450,1,"[[], [], [], [1], [3], [2], [1], [1], [1], [2], [2], [2], [2], [2], [3], [3], [1], [], [], []]","[[], [], [], [], [], [], [], [], [2], [8], [12], [3], [1], [], [], [], [], [], [], []]",1,0.036128997802734375
451,0,"[[], [], [], [], [4], [4], [7], [4, 3], [3, 3], [2, 3], [3, 2], [3, 2], [3, 2], [3, 3], [8], [7], [], [], [], []]","[[], [], [], [], [], [5], [9], [10], [5, 2], [4, 2], [3, 2], [5, 3], [4, 4], [8], [3], [], [], [], [], []]",1,0.10326623916625977
452,3,"[[], [], [], [], [6], [8], [2], [3], [8], [5], [4], [2, 2], [2, 2], [2, 3], [11], [8], [], [], [], []]","[[], [], [], [2], [4], [1, 2], [2, 1, 2], [2, 1, 2], [2, 1, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 4, 2], [6, 1], [2, 1, 2], [4], [3], [], [], []]",1,0.1486828327178955
453,0,"[[], [], [], [], [5], [8], [3, 2], [3, 2], [3, 2], [2, 1], [3, 2], [2, 2], [2, 3], [2, 3], [2, 3], [7], [], [], [], []]","[[], [], [], [], [5], [6], [3, 1], [4, 1], [3, 1], [3, 2], [2, 2], [2, 1], [2, 1], [2, 2], [2, 3], [2, 3], [6], [3], [], []]",1,0.13347911834716797
454,1,"[[], [], [], [], [1], [1], [1], [1], [1], [2], [2], [2], [2], [1], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [], [4], [14], [], [], [], [], [], [], [], [], []]",1,0.023595333099365234
455,1,"[[], [], [], [], [3], [3], [3], [2], [2], [3], [2], [2], [2], [1], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [2], [4], [2], [5], [4], [6], [5], [3], [], [], [], [], [], []]",2,0.03644442558288574
456,8,"[[], [], [], [], [2, 2], [1, 1], [], [1], [1, 4], [2], [2], [4], [4], [2, 1], [2], [2], [1, 1], [2], [], []]","[[], [], [], [], [], [], [1], [5], [2, 4, 2], [2, 4, 1], [1, 1, 3, 2], [1], [1, 1], [1, 1], [1, 1], [], [], [], [], []]",2,0.13646578788757324
457,2,"[[], [], [], [3], [7], [1, 2], [2], [2], [1], [3], [5], [4, 3], [3, 4], [2, 2], [2, 2], [5], [2], [], [], []]","[[], [], [], [], [3], [4], [3, 1], [2, 1], [2, 2], [1, 2, 2], [2, 1, 2], [1, 3], [2, 4], [2, 4], [7], [4], [], [], [], []]",1,0.11000752449035645
458,0,"[[], [], [], [], [8], [9], [3, 2], [3, 2], [3, 2], [3, 1], [3, 2], [3, 2], [3, 2], [3, 2], [3, 4], [4, 4], [7], [3], [], []]","[[], [], [], [], [5], [8], [13], [5, 3], [4, 3], [2, 2], [2, 2], [2, 2], [2, 3], [2, 2], [4, 6], [9], [], [], [], []]",1,0.14209437370300293
459,3,"[[], [], [], [], [4], [7], [2, 2], [2, 2], [2], [4], [6], [2, 3], [2], [3], [3], [2], [3], [4], [3], []]","[[], [], [], [], [], [], [2, 2, 1], [3, 2, 2], [2, 1, 2], [2, 2, 2], [2, 3, 2], [2, 8], [5, 5], [4, 2], [], [], [], [], [], []]",1,0.1178133487701416
46,8,"[[], [], [], [], [4], [2, 1], [2, 1, 1], [1, 2], [1, 2], [2, 1], [2], [1, 1], [1, 1], [2, 2], [1, 1], [1, 1], [2, 3], [3], [], []]","[[], [], [], [], [], [], [3], [1, 1, 4], [1, 3, 2], [1, 1, 1], [2, 3, 2], [1, 1, 1, 2, 1], [1, 2, 4], [4], [], [], [], [], [], []]",2,0.19811344146728516
460,9,"[[], [], [], [], [], [3], [5], [3, 1], [3, 1], [1, 2], [1, 3], [5, 1], [4, 1], [2, 1], [1], [1], [3], [2], [2], []]","[[], [], [], [], [], [], [6], [3, 3], [3, 3], [2, 2], [2, 1], [3, 1, 3], [10], [3, 1], [], [], [], [], [], []]",1,0.10198807716369629
461,4,"[[], [], [], [2], [1, 1], [3, 2], [2, 2], [2, 2], [2, 1], [1, 3], [2, 3], [8], [7], [1], [2], [2], [2], [], [], []]","[[], [], [], [], [1], [4], [4, 2], [4, 2], [1, 2, 1], [2, 3], [2, 2], [3], [4], [2], [6], [5], [1], [], [], []]",2,0.10398435592651367
462,0,"[[], [], [], [], [3], [2, 6], [4, 2, 4], [3, 1, 2], [2, 3], [3, 3], [3, 3], [3, 3], [3, 2], [2, 3], [11], [9], [], [], [], []]","[[], [], [], [4], [9], [10], [3, 2], [2, 2], [2], [3, 2], [2, 2], [2, 2], [3, 2], [3, 3], [10], [8], [4], [], [], []]",1,0.13823246955871582
463,5,"[[], [], [], [], [], [], [8], [2, 2], [2], [2], [3], [1], [1], [2], [6], [3], [], [], [], []]","[[], [], [], [], [1], [2], [2], [2, 2], [3, 1], [2, 1, 1], [2, 1, 1], [1, 2], [1], [1], [2], [2], [1], [1], [], []]",2,0.07977080345153809
464,0,"[[], [], [], [], [8], [2, 5], [2, 3], [2, 3], [2, 2], [2, 3], [2, 3], [2, 3], [2, 3], [4, 3], [10], [10], [], [], [], []]","[[], [], [], [], [8], [10], [2, 3], [1, 3], [1, 2], [2, 2], [2, 2], [2, 2], [3, 2], [3, 2], [4, 2], [9], [5], [4], [], []]",1,0.12777328491210938
465,6,"[[], [2], [3], [3], [2], [2], [2], [3], [3], [3, 4], [2, 5], [2, 3, 1], [2, 2, 2], [1, 1, 3], [9], [5], [], [], [], []]","[[], [], [], [], [], [4], [4, 2], [3, 2], [3, 2], [4, 5], [4, 2, 2], [3, 2, 1], [3, 2, 1], [3, 2, 2], [2, 2], [5], [], [], [], []]",1,0.17235732078552246
466,1,"[[], [], [], [1], [2], [2], [2], [1], [1], [1], [1], [2], [2], [1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [3], [5], [4], [3], [3], [3], [], [], [], [], [], []]",2,0.04799365997314453
467,7,"[[], [], [], [], [], [4], [11], [5], [2], [2], [3], [3], [3], [3], [3], [3], [3], [3], [3], []]","[[], [], [], [], [1], [2, 2], [2, 3], [2, 3], [2, 3], [1, 2], [1, 2], [2, 3], [2, 3], [2, 3], [5], [5], [], [], [], []]",1,0.1002647876739502
468,7,"[[], [], [], [], [], [], [], [12], [3, 2], [1, 1], [1, 1], [1, 1], [1], [2], [1], [1], [2], [2], [1], []]","[[], [], [1], [2], [2, 2], [1], [1], [1], [1], [1], [1], [1, 2], [1, 2], [1, 2], [2, 2], [7], [], [], [], []]",2,0.08562088012695312
469,8,"[[], [], [], [], [3, 2], [6, 3], [3, 4], [2, 3], [3, 2], [2, 3], [2, 3], [4], [4], [4], [3, 1], [2, 3], [5], [2], [], []]","[[], [], [], [], [], [], [3, 4], [11], [3, 4, 1], [2, 3, 2], [2, 7], [2, 2, 1], [2, 2], [6], [4], [2], [2], [2], [2], []]",1,0.1708362102508545
47,5,"[[], [], [], [], [5], [8], [3], [], [2], [3], [4], [3], [2], [2], [1, 3], [7], [5], [], [], []]","[[], [], [], [], [2], [3], [2, 2], [3, 2], [4, 2], [2, 2], [5], [2, 3], [2], [3], [2], [2], [2], [2], [1], []]",1,0.07630109786987305
470,1,"[[], [], [], [], [3], [3], [1], [2], [2], [2], [2], [2], [1], [2], [2], [2], [2], [1], [], []]","[[], [], [], [], [], [], [], [], [5], [11], [2, 3], [2, 2], [2], [], [], [], [], [], [], []]",1,0.05036807060241699
471,9,"[[], [], [], [], [3], [5], [2, 3], [2, 3], [2, 2], [7], [6], [2], [2], [2], [3], [2], [3], [2], [2], []]","[[], [], [], [], [], [], [3], [2, 3], [4, 3], [2, 2, 3], [2, 2, 3], [2, 4], [2, 3], [7], [4], [2], [], [], [], []]",2,0.11889863014221191
472,2,"[[], [], [], [2], [2, 1], [2], [], [], [], [1], [1], [2], [1], [1], [7], [2, 2], [2], [], [], []]","[[], [], [], [], [], [], [1, 1], [2, 2], [1, 2], [1, 4], [2, 3, 1], [1], [1], [1], [2], [1], [], [], [], []]",12,0.09669709205627441
473,0,"[[], [], [], [2], [6], [3, 2], [2, 2], [3, 2], [3, 2], [2, 2], [3, 2], [2, 3], [2, 3], [2, 3], [2, 5], [8], [3], [], [], []]","[[], [], [], [4], [7], [3, 2], [3, 2], [2, 2], [3, 2], [3, 2], [2, 2], [2, 2], [2, 2], [2, 3], [2, 3], [8], [4], [], [], []]",1,0.16511011123657227
474,5,"[[], [], [], [], [5], [10], [2], [2], [2], [3], [7], [2], [1], [1], [2, 3], [7], [], [], [], []]","[[], [], [], [], [], [1], [4, 2], [5, 1], [1, 2, 1], [1, 1, 1], [1, 1, 1], [2, 1, 2], [2, 2, 2], [2, 4], [2], [2], [1], [1], [1], []]",1,0.11082148551940918
475,1,"[[], [], [], [], [2], [3], [3], [3], [2], [2], [2], [1], [2], [2], [3], [2], [2], [1], [], []]","[[], [], [], [], [], [2], [3], [3], [3], [3], [2], [4], [4], [4], [2], [], [], [], [], []]",1,0.0326237678527832
476,2,"[[], [], [], [], [], [4], [2, 2], [2, 2], [2], [1], [3, 2], [2, 4], [2, 2, 3, 2], [2, 4, 3], [], [], [], [], [], []]","[[], [], [], [], [3], [3], [1, 1], [2, 1, 1], [1, 1, 1], [1, 2], [1, 3], [1, 2], [7], [3, 2], [1], [2], [1], [2], [1], []]",2,0.12161445617675781
477,2,"[[], [], [], [2], [7], [1, 3], [2], [2], [2], [2, 1], [7], [3, 3], [3, 3], [2, 3], [2, 4], [6], [], [], [], []]","[[], [], [], [2], [3], [2, 1], [2, 1], [1, 2, 2], [2, 1, 2], [2, 1, 2], [2, 1, 2], [1, 5], [2, 4], [2, 3], [6], [3, 1], [], [], [], []]",2,0.21326088905334473
478,7,"[[], [], [], [], [], [1, 2], [9], [3], [2], [2], [7], [6], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [1], [2], [1], [2, 1], [2, 1], [1, 9], [2, 9], [6], [6], [1], [1], [1], [], [], [], []]",1,0.07013177871704102
479,3,"[[], [], [], [], [6], [7], [2], [3], [3], [7], [9], [2], [2], [2], [3], [3], [7], [3], [], []]","[[], [], [], [], [1], [1, 1], [2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 1], [2, 2, 2], [2, 3, 2], [2, 9], [4, 5], [2], [], [], [], [], []]",1,0.11630105972290039
48,9,"[[], [], [], [], [3], [4], [2, 1], [2, 1], [4], [1], [1], [2], [2], [2], [2], [1, 2], [4], [1], [], []]","[[], [], [], [], [], [], [], [5], [5, 1], [2, 1, 1], [4, 1], [9], [6], [], [], [], [], [], [], []]",1,0.0732886791229248
480,5,"[[], [], [], [], [7], [9], [3, 2], [3], [3], [5], [6], [3, 3], [2, 3], [3], [3], [7], [5], [3], [], []]","[[], [], [], [], [], [], [7], [9, 1], [8, 2], [2, 2, 3], [2, 3, 3], [2, 8], [2, 6], [2, 4], [2], [2], [], [], [], []]",1,0.11333298683166504
481,4,"[[], [], [], [], [2], [2], [1, 1], [2, 2], [2, 2], [2, 1], [2, 2], [2, 3], [8], [5], [2], [2], [1], [], [], []]","[[], [], [], [], [1], [3], [2, 2], [2, 2, 1], [2, 2, 1], [2, 4], [3], [2], [3], [3], [2], [3], [2], [2], [], []]",4,0.12177681922912598
482,9,"[[], [], [], [], [4], [5], [2, 2], [1, 2], [1, 2], [2, 2], [2, 3], [6], [4], [1], [1], [1], [2], [2], [1], []]","[[], [], [], [], [], [], [], [3], [7], [2, 2, 3], [2, 2, 4], [2, 5], [8], [5, 1], [], [], [], [], [], []]",1,0.10095620155334473
483,7,"[[], [], [], [], [3], [7], [1, 6], [4], [3], [3], [3], [3], [5], [3], [3], [3], [2], [2], [2], []]","[[], [], [], [], [3], [2, 3], [2, 1], [2, 2], [2, 2], [1, 3], [2, 2], [2, 3], [1, 2], [2, 3], [2, 2], [5], [3], [1], [], []]",2,0.1047828197479248
484,1,"[[], [], [], [1], [1], [1], [2], [1], [1], [1], [1], [1], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [1, 4], [14], [], [], [], [], [], [], [], [], []]",1,0.030092477798461914
